"date","city","state","high_or_low","forecast_time","forecast_temp","forecast_out","actual_temp","actual_precip"
"2021-06-20","ST LOUIS","MO","high",36,97,"PTCLDY",93,0.2
"2021-06-20","ST LOUIS","MO","high",24,96,"TSTRMS",93,0.2
"2021-06-20","ST LOUIS","MO","high",12,97,"PTCLDY",93,0.2
"2021-06-20","ST LOUIS","MO","low",48,73,"PTCLDY",71,0.2
"2021-06-20","ST LOUIS","MO","low",36,73,"PTCLDY",71,0.2
"2021-06-20","ST LOUIS","MO","low",24,70,"PTCLDY",71,0.2
"2021-06-20","ST LOUIS","MO","low",12,68,"SHWRS",71,0.2
"2021-06-21","ST LOUIS","MO","high",48,78,"SHWRS",75,0.01
"2021-06-21","ST LOUIS","MO","high",36,78,"SHWRS",75,0.01
"2021-06-21","ST LOUIS","MO","high",24,72,"SHWRS",75,0.01
"2021-06-21","ST LOUIS","MO","high",12,72,"SHWRS",75,0.01
"2021-06-21","ST LOUIS","MO","low",48,57,"SHWRS",56,0.01
"2021-06-21","ST LOUIS","MO","low",36,56,"SUNNY",56,0.01
"2021-06-21","ST LOUIS","MO","low",24,54,"SHWRS",56,0.01
"2021-06-21","ST LOUIS","MO","low",12,54,"SUNNY",56,0.01
"2021-06-22","ST LOUIS","MO","high",48,79,"SUNNY",82,0
"2021-06-22","ST LOUIS","MO","high",36,80,"SUNNY",82,0
"2021-06-22","ST LOUIS","MO","high",24,80,"SUNNY",82,0
"2021-06-22","ST LOUIS","MO","high",12,81,"SUNNY",82,0
"2021-06-22","ST LOUIS","MO","low",48,62,"SUNNY",65,0
"2021-06-22","ST LOUIS","MO","low",36,63,"SUNNY",65,0
"2021-06-22","ST LOUIS","MO","low",24,63,"SUNNY",65,0
"2021-06-22","ST LOUIS","MO","low",12,64,"SUNNY",65,0
"2021-06-23","ST LOUIS","MO","high",48,87,"SUNNY",87,0
"2021-06-23","ST LOUIS","MO","high",36,87,"SUNNY",87,0
"2021-06-23","ST LOUIS","MO","high",24,87,"SUNNY",87,0
"2021-06-23","ST LOUIS","MO","high",12,87,"SUNNY",87,0
"2021-06-23","ST LOUIS","MO","low",48,67,"SUNNY",71,0
"2021-06-23","ST LOUIS","MO","low",36,69,"TSTRMS",71,0
"2021-06-23","ST LOUIS","MO","low",24,68,"SUNNY",71,0
"2021-06-23","ST LOUIS","MO","low",12,69,"TSTRMS",71,0
"2021-06-24","ST LOUIS","MO","high",48,90,"TSTRMS",82,1.18
"2021-06-24","ST LOUIS","MO","high",36,90,"TSTRMS",82,1.18
"2021-06-24","ST LOUIS","MO","high",24,90,"TSTRMS",82,1.18
"2021-06-24","ST LOUIS","MO","high",12,87,"TSTRMS",82,1.18
"2021-06-24","ST LOUIS","MO","low",48,77,"TSTRMS",71,1.18
"2021-06-24","ST LOUIS","MO","low",36,75,"TSTRMS",71,1.18
"2021-06-24","ST LOUIS","MO","low",24,74,"TSTRMS",71,1.18
"2021-06-24","ST LOUIS","MO","low",12,72,"TSTRMS",71,1.18
"2021-06-25","ST LOUIS","MO","high",48,90,"TSTRMS",91,1.46
"2021-06-25","ST LOUIS","MO","high",36,90,"TSTRMS",91,1.46
"2021-06-25","ST LOUIS","MO","high",24,90,"TSTRMS",91,1.46
"2021-06-25","ST LOUIS","MO","high",12,92,"TSTRMS",91,1.46
"2021-06-25","ST LOUIS","MO","low",48,78,"TSTRMS",73,1.46
"2021-06-25","ST LOUIS","MO","low",36,77,"TSTRMS",73,1.46
"2021-06-25","ST LOUIS","MO","low",24,76,"TSTRMS",73,1.46
"2021-06-25","ST LOUIS","MO","low",12,76,"TSTRMS",73,1.46
"2021-06-26","ST LOUIS","MO","high",48,93,"TSTRMS",92,0.06
"2021-06-26","ST LOUIS","MO","high",36,91,"TSTRMS",92,0.06
"2021-06-26","ST LOUIS","MO","high",24,89,"TSTRMS",92,0.06
"2021-06-26","ST LOUIS","MO","high",12,89,"TSTRMS",92,0.06
"2021-06-26","ST LOUIS","MO","low",48,75,"TSTRMS",75,0.06
"2021-06-26","ST LOUIS","MO","low",36,75,"TSTRMS",75,0.06
"2021-06-26","ST LOUIS","MO","low",24,74,"TSTRMS",75,0.06
"2021-06-26","ST LOUIS","MO","low",12,74,"SHWRS",75,0.06
"2021-06-27","ST LOUIS","MO","high",48,86,"TSTRMS",91,0.24
"2021-06-27","ST LOUIS","MO","high",36,87,"TSTRMS",91,0.24
"2021-06-27","ST LOUIS","MO","high",24,87,"SHWRS",91,0.24
"2021-06-27","ST LOUIS","MO","high",12,87,"TSTRMS",91,0.24
"2021-06-27","ST LOUIS","MO","low",48,73,"TSTRMS",74,0.24
"2021-06-27","ST LOUIS","MO","low",36,73,"SHWRS",74,0.24
"2021-06-27","ST LOUIS","MO","low",24,73,"TSTRMS",74,0.24
"2021-06-27","ST LOUIS","MO","low",12,73,"TSTRMS",74,0.24
"2021-06-28","ST LOUIS","MO","high",48,90,"SHWRS",88,1.58
"2021-06-28","ST LOUIS","MO","high",36,89,"TSTRMS",88,1.58
"2021-06-28","ST LOUIS","MO","high",24,90,"TSTRMS",88,1.58
"2021-06-28","ST LOUIS","MO","high",12,89,"TSTRMS",88,1.58
"2021-06-28","ST LOUIS","MO","low",48,74,"TSTRMS",74,1.58
"2021-06-28","ST LOUIS","MO","low",36,74,"SHWRS",74,1.58
"2021-06-28","ST LOUIS","MO","low",24,74,"TSTRMS",74,1.58
"2021-06-28","ST LOUIS","MO","low",12,73,"TSTRMS",74,1.58
"2021-06-29","ST LOUIS","MO","high",48,89,"SHWRS",93,0
"2021-06-29","ST LOUIS","MO","high",36,90,"TSTRMS",93,0
"2021-06-29","ST LOUIS","MO","high",24,90,"TSTRMS",93,0
"2021-06-29","ST LOUIS","MO","high",12,90,"TSTRMS",93,0
"2021-06-29","ST LOUIS","MO","low",48,73,"TSTRMS",73,0
"2021-06-29","ST LOUIS","MO","low",36,73,"SHWRS",73,0
"2021-06-29","ST LOUIS","MO","low",24,73,"TSTRMS",73,0
"2021-06-29","ST LOUIS","MO","low",12,75,"TSTRMS",73,0
"2021-06-30","ST LOUIS","MO","high",48,85,"SHWRS",83,0.74
"2021-06-30","ST LOUIS","MO","high",36,83,"SHWRS",83,0.74
"2021-06-30","ST LOUIS","MO","high",24,86,"TSTRMS",83,0.74
"2021-06-30","ST LOUIS","MO","high",12,87,"TSTRMS",83,0.74
"2021-06-30","ST LOUIS","MO","low",48,71,"SHWRS",72,0.74
"2021-06-30","ST LOUIS","MO","low",36,70,"TSTRMS",72,0.74
"2021-06-30","ST LOUIS","MO","low",24,72,"TSTRMS",72,0.74
"2021-06-30","ST LOUIS","MO","low",12,72,"SHWRS",72,0.74
"2021-07-01","ST LOUIS","MO","high",48,84,"TSTRMS",85,0.02
"2021-07-01","ST LOUIS","MO","high",36,82,"TSTRMS",85,0.02
"2021-07-01","ST LOUIS","MO","high",24,82,"SHWRS",85,0.02
"2021-07-01","ST LOUIS","MO","high",12,83,"SHWRS",85,0.02
"2021-07-01","ST LOUIS","MO","low",48,63,"TSTRMS",63,0.02
"2021-07-01","ST LOUIS","MO","low",36,63,"SUNNY",63,0.02
"2021-07-01","ST LOUIS","MO","low",24,62,"SHWRS",63,0.02
"2021-07-01","ST LOUIS","MO","low",12,63,"SUNNY",63,0.02
"2021-07-02","ST LOUIS","MO","high",48,80,"SUNNY",83,0
"2021-07-02","ST LOUIS","MO","high",36,82,"SUNNY",83,0
"2021-07-02","ST LOUIS","MO","high",24,82,"SUNNY",83,0
"2021-07-02","ST LOUIS","MO","high",12,80,"PTCLDY",83,0
"2021-07-02","ST LOUIS","MO","low",48,60,"SUNNY",63,0
"2021-07-02","ST LOUIS","MO","low",36,64,"SUNNY",63,0
"2021-07-02","ST LOUIS","MO","low",24,62,"PTCLDY",63,0
"2021-07-02","ST LOUIS","MO","low",12,61,"SUNNY",63,0
"2021-07-03","ST LOUIS","MO","high",48,84,"SUNNY",84,0
"2021-07-03","ST LOUIS","MO","high",36,85,"SUNNY",84,0
"2021-07-03","ST LOUIS","MO","high",24,85,"SUNNY",84,0
"2021-07-03","ST LOUIS","MO","high",12,86,"SUNNY",84,0
"2021-07-03","ST LOUIS","MO","low",48,65,"SUNNY",68,0
"2021-07-03","ST LOUIS","MO","low",36,65,"SUNNY",68,0
"2021-07-03","ST LOUIS","MO","low",24,67,"SUNNY",68,0
"2021-07-03","ST LOUIS","MO","low",12,67,"SUNNY",68,0
"2021-07-04","ST LOUIS","MO","high",48,90,"SUNNY",90,0
"2021-07-04","ST LOUIS","MO","high",36,90,"SUNNY",90,0
"2021-07-04","ST LOUIS","MO","high",24,91,"SUNNY",90,0
"2021-07-04","ST LOUIS","MO","high",12,90,"SUNNY",90,0
"2021-07-04","ST LOUIS","MO","low",48,69,"SUNNY",72,0
"2021-07-04","ST LOUIS","MO","low",36,71,"SUNNY",72,0
"2021-07-04","ST LOUIS","MO","low",24,72,"SUNNY",72,0
"2021-07-04","ST LOUIS","MO","low",12,71,"SUNNY",72,0
"2021-07-05","ST LOUIS","MO","high",48,92,"SUNNY",91,0
"2021-07-05","ST LOUIS","MO","high",36,93,"SUNNY",91,0
"2021-07-05","ST LOUIS","MO","high",24,93,"SUNNY",91,0
"2021-07-05","ST LOUIS","MO","high",12,92,"PTCLDY",91,0
"2021-07-05","ST LOUIS","MO","low",48,72,"SUNNY",73,0
"2021-07-05","ST LOUIS","MO","low",36,72,"SUNNY",73,0
"2021-07-05","ST LOUIS","MO","low",24,73,"PTCLDY",73,0
"2021-07-05","ST LOUIS","MO","low",12,73,"PTCLDY",73,0
"2021-07-06","ST LOUIS","MO","high",48,94,"SUNNY",92,0
"2021-07-06","ST LOUIS","MO","high",36,94,"SUNNY",92,0
"2021-07-06","ST LOUIS","MO","high",24,94,"PTCLDY",92,0
"2021-07-06","ST LOUIS","MO","high",12,92,"SUNNY",92,0
"2021-07-06","ST LOUIS","MO","low",48,73,"SUNNY",75,0
"2021-07-06","ST LOUIS","MO","low",36,74,"TSTRMS",75,0
"2021-07-06","ST LOUIS","MO","low",24,74,"SUNNY",75,0
"2021-07-06","ST LOUIS","MO","low",12,74,"TSTRMS",75,0
"2021-07-07","ST LOUIS","MO","high",48,93,"TSTRMS",93,0.02
"2021-07-07","ST LOUIS","MO","high",36,93,"TSTRMS",93,0.02
"2021-07-07","ST LOUIS","MO","high",24,92,"TSTRMS",93,0.02
"2021-07-07","ST LOUIS","MO","high",12,92,"TSTRMS",93,0.02
"2021-07-07","ST LOUIS","MO","low",48,71,"TSTRMS",75,0.02
"2021-07-07","ST LOUIS","MO","low",36,71,"SUNNY",75,0.02
"2021-07-07","ST LOUIS","MO","low",24,72,"TSTRMS",75,0.02
"2021-07-07","ST LOUIS","MO","low",12,71,"MOCLDY",75,0.02
"2021-07-08","ST LOUIS","MO","high",48,88,"SUNNY",87,0
"2021-07-08","ST LOUIS","MO","high",36,88,"PTCLDY",87,0
"2021-07-08","ST LOUIS","MO","high",24,88,"MOCLDY",87,0
"2021-07-08","ST LOUIS","MO","high",12,86,"MOCLDY",87,0
"2021-07-08","ST LOUIS","MO","low",48,70,"PTCLDY",69,0
"2021-07-08","ST LOUIS","MO","low",36,70,"TSTRMS",69,0
"2021-07-08","ST LOUIS","MO","low",24,68,"MOCLDY",69,0
"2021-07-08","ST LOUIS","MO","low",12,68,"MOCLDY",69,0
"2021-07-09","ST LOUIS","MO","high",48,91,"TSTRMS",88,1.05
"2021-07-09","ST LOUIS","MO","high",36,90,"TSTRMS",88,1.05
"2021-07-09","ST LOUIS","MO","high",24,86,"MOCLDY",88,1.05
"2021-07-09","ST LOUIS","MO","high",12,90,"PTCLDY",88,1.05
"2021-07-09","ST LOUIS","MO","low",48,71,"TSTRMS",67,1.05
"2021-07-09","ST LOUIS","MO","low",36,71,"TSTRMS",67,1.05
"2021-07-09","ST LOUIS","MO","low",24,70,"PTCLDY",67,1.05
"2021-07-09","ST LOUIS","MO","low",12,70,"TSTRMS",67,1.05
"2021-07-10","ST LOUIS","MO","high",48,84,"TSTRMS",82,0.89
"2021-07-10","ST LOUIS","MO","high",36,83,"SHWRS",82,0.89
"2021-07-10","ST LOUIS","MO","high",24,84,"TSTRMS",82,0.89
"2021-07-10","ST LOUIS","MO","high",12,83,"SHWRS",82,0.89
"2021-07-10","ST LOUIS","MO","low",48,70,"SHWRS",69,0.89
"2021-07-10","ST LOUIS","MO","low",36,69,"TSTRMS",69,0.89
"2021-07-10","ST LOUIS","MO","low",24,69,"SHWRS",69,0.89
"2021-07-10","ST LOUIS","MO","low",12,69,"TSTRMS",69,0.89
"2021-07-11","ST LOUIS","MO","high",48,82,"TSTRMS",83,0.01
"2021-07-11","ST LOUIS","MO","high",36,82,"TSTRMS",83,0.01
"2021-07-11","ST LOUIS","MO","high",24,78,"TSTRMS",83,0.01
"2021-07-11","ST LOUIS","MO","high",12,80,"TSTRMS",83,0.01
"2021-07-11","ST LOUIS","MO","low",48,67,"TSTRMS",70,0.01
"2021-07-11","ST LOUIS","MO","low",36,66,"TSTRMS",70,0.01
"2021-07-11","ST LOUIS","MO","low",24,68,"TSTRMS",70,0.01
"2021-07-11","ST LOUIS","MO","low",12,68,"TSTRMS",70,0.01
"2021-07-12","ST LOUIS","MO","high",48,80,"TSTRMS",86,0.11
"2021-07-12","ST LOUIS","MO","high",36,80,"TSTRMS",86,0.11
"2021-07-12","ST LOUIS","MO","high",24,80,"TSTRMS",86,0.11
"2021-07-12","ST LOUIS","MO","high",12,81,"TSTRMS",86,0.11
"2021-07-12","ST LOUIS","MO","low",48,68,"TSTRMS",71,0.11
"2021-07-12","ST LOUIS","MO","low",36,68,"TSTRMS",71,0.11
"2021-07-12","ST LOUIS","MO","low",24,68,"TSTRMS",71,0.11
"2021-07-12","ST LOUIS","MO","low",12,68,"MOCLDY",71,0.11
"2021-07-13","ST LOUIS","MO","high",48,85,"TSTRMS",82,0
"2021-07-13","ST LOUIS","MO","high",36,86,"PTCLDY",82,0
"2021-07-13","ST LOUIS","MO","high",24,86,"MOCLDY",82,0
"2021-07-13","ST LOUIS","MO","high",12,85,"PTCLDY",82,0
"2021-07-13","ST LOUIS","MO","low",48,69,"PTCLDY",71,0
"2021-07-13","ST LOUIS","MO","low",36,69,"SUNNY",71,0
"2021-07-13","ST LOUIS","MO","low",24,69,"PTCLDY",71,0
"2021-07-13","ST LOUIS","MO","low",12,69,"SUNNY",71,0
"2021-07-14","ST LOUIS","MO","high",48,92,"SUNNY",92,0
"2021-07-14","ST LOUIS","MO","high",36,93,"SUNNY",92,0
"2021-07-14","ST LOUIS","MO","high",24,92,"SUNNY",92,0
"2021-07-14","ST LOUIS","MO","high",12,92,"SUNNY",92,0
"2021-07-14","ST LOUIS","MO","low",48,75,"SUNNY",78,0
"2021-07-14","ST LOUIS","MO","low",36,75,"TSTRMS",78,0
"2021-07-14","ST LOUIS","MO","low",24,75,"SUNNY",78,0
"2021-07-14","ST LOUIS","MO","low",12,75,"TSTRMS",78,0
"2021-07-15","ST LOUIS","MO","high",48,92,"TSTRMS",90,0.76
"2021-07-15","ST LOUIS","MO","high",36,92,"TSTRMS",90,0.76
"2021-07-15","ST LOUIS","MO","high",24,92,"TSTRMS",90,0.76
"2021-07-15","ST LOUIS","MO","high",12,91,"TSTRMS",90,0.76
"2021-07-15","ST LOUIS","MO","low",48,72,"TSTRMS",71,0.76
"2021-07-15","ST LOUIS","MO","low",36,72,"TSTRMS",71,0.76
"2021-07-15","ST LOUIS","MO","low",24,71,"TSTRMS",71,0.76
"2021-07-15","ST LOUIS","MO","low",12,71,"SHWRS",71,0.76
"2021-07-16","ST LOUIS","MO","high",48,85,"TSTRMS",82,0.22
"2021-07-16","ST LOUIS","MO","high",36,83,"TSTRMS",82,0.22
"2021-07-16","ST LOUIS","MO","high",24,82,"SHWRS",82,0.22
"2021-07-16","ST LOUIS","MO","high",12,81,"SHWRS",82,0.22
"2021-07-16","ST LOUIS","MO","low",48,70,"TSTRMS",70,0.22
"2021-07-16","ST LOUIS","MO","low",36,70,"TSTRMS",70,0.22
"2021-07-16","ST LOUIS","MO","low",24,70,"SHWRS",70,0.22
"2021-07-16","ST LOUIS","MO","low",12,69,"PTCLDY",70,0.22
"2021-07-17","ST LOUIS","MO","high",48,86,"TSTRMS",85,0
"2021-07-17","ST LOUIS","MO","high",36,85,"TSTRMS",85,0
"2021-07-17","ST LOUIS","MO","high",24,84,"PTCLDY",85,0
"2021-07-17","ST LOUIS","MO","high",12,84,"PTCLDY",85,0
"2021-07-17","ST LOUIS","MO","low",48,68,"TSTRMS",69,0
"2021-07-17","ST LOUIS","MO","low",36,68,"PTCLDY",69,0
"2021-07-17","ST LOUIS","MO","low",24,67,"PTCLDY",69,0
"2021-07-17","ST LOUIS","MO","low",12,68,"MOCLDY",69,0
"2021-07-18","ST LOUIS","MO","high",48,85,"PTCLDY",85,0
"2021-07-18","ST LOUIS","MO","high",36,85,"PTCLDY",85,0
"2021-07-18","ST LOUIS","MO","high",24,84,"MOCLDY",85,0
"2021-07-18","ST LOUIS","MO","high",12,85,"MOCLDY",85,0
"2021-07-18","ST LOUIS","MO","low",48,69,"PTCLDY",70,0
"2021-07-18","ST LOUIS","MO","low",36,69,"SUNNY",70,0
"2021-07-18","ST LOUIS","MO","low",24,69,"MOCLDY",70,0
"2021-07-18","ST LOUIS","MO","low",12,68,"PTCLDY",70,0
"2021-07-19","ST LOUIS","MO","high",48,87,"SUNNY",86,0
"2021-07-19","ST LOUIS","MO","high",36,87,"SUNNY",86,0
"2021-07-19","ST LOUIS","MO","high",24,87,"PTCLDY",86,0
"2021-07-19","ST LOUIS","MO","high",12,86,"MOCLDY",86,0
"2021-07-19","ST LOUIS","MO","low",48,68,"SUNNY",69,0
"2021-07-19","ST LOUIS","MO","low",36,68,"SUNNY",69,0
"2021-07-19","ST LOUIS","MO","low",24,67,"MOCLDY",69,0
"2021-07-19","ST LOUIS","MO","low",12,68,"SUNNY",69,0
"2021-07-20","ST LOUIS","MO","high",48,88,"SUNNY",86,0
"2021-07-20","ST LOUIS","MO","high",36,88,"SUNNY",86,0
"2021-07-20","ST LOUIS","MO","high",24,88,"SUNNY",86,0
"2021-07-20","ST LOUIS","MO","high",12,88,"PTCLDY",86,0
"2021-07-20","ST LOUIS","MO","low",48,68,"SUNNY",70,0
"2021-07-20","ST LOUIS","MO","low",36,68,"SUNNY",70,0
"2021-07-20","ST LOUIS","MO","low",24,67,"PTCLDY",70,0
"2021-07-20","ST LOUIS","MO","low",12,67,"PTCLDY",70,0
"2021-07-21","ST LOUIS","MO","high",48,90,"SUNNY",89,0
"2021-07-21","ST LOUIS","MO","high",36,90,"PTCLDY",89,0
"2021-07-21","ST LOUIS","MO","high",24,90,"PTCLDY",89,0
"2021-07-21","ST LOUIS","MO","high",12,89,"PTCLDY",89,0
"2021-07-21","ST LOUIS","MO","low",48,71,"PTCLDY",74,0
"2021-07-21","ST LOUIS","MO","low",36,72,"PTCLDY",74,0
"2021-07-21","ST LOUIS","MO","low",24,72,"PTCLDY",74,0
"2021-07-21","ST LOUIS","MO","low",12,73,"PTCLDY",74,0
"2021-07-22","ST LOUIS","MO","high",48,91,"PTCLDY",90,0
"2021-07-22","ST LOUIS","MO","high",36,90,"PTCLDY",90,0
"2021-07-22","ST LOUIS","MO","high",24,90,"PTCLDY",90,0
"2021-07-22","ST LOUIS","MO","high",12,90,"PTCLDY",90,0
"2021-07-22","ST LOUIS","MO","low",48,73,"PTCLDY",75,0
"2021-07-22","ST LOUIS","MO","low",36,75,"SUNNY",75,0
"2021-07-22","ST LOUIS","MO","low",24,74,"PTCLDY",75,0
"2021-07-22","ST LOUIS","MO","low",12,76,"PTCLDY",75,0
"2021-07-23","ST LOUIS","MO","high",48,92,"SUNNY",93,0
"2021-07-23","ST LOUIS","MO","high",36,92,"PTCLDY",93,0
"2021-07-23","ST LOUIS","MO","high",24,92,"PTCLDY",93,0
"2021-07-23","ST LOUIS","MO","high",12,93,"PTCLDY",93,0
"2021-07-23","ST LOUIS","MO","low",48,75,"PTCLDY",77,0
"2021-07-23","ST LOUIS","MO","low",36,77,"SUNNY",77,0
"2021-07-23","ST LOUIS","MO","low",24,76,"PTCLDY",77,0
"2021-07-23","ST LOUIS","MO","low",12,74,"SUNNY",77,0
"2021-07-24","ST LOUIS","MO","high",48,95,"SUNNY",96,0
"2021-07-24","ST LOUIS","MO","high",36,95,"SUNNY",96,0
"2021-07-24","ST LOUIS","MO","high",24,95,"SUNNY",96,0
"2021-07-24","ST LOUIS","MO","high",12,95,"SUNNY",96,0
"2021-07-24","ST LOUIS","MO","low",48,77,"SUNNY",77,0
"2021-07-24","ST LOUIS","MO","low",36,77,"TSTRMS",77,0
"2021-07-24","ST LOUIS","MO","low",24,76,"SUNNY",77,0
"2021-07-24","ST LOUIS","MO","low",12,76,"TSTRMS",77,0
"2021-07-25","ST LOUIS","MO","high",48,95,"TSTRMS",90,0.64
"2021-07-25","ST LOUIS","MO","high",36,94,"TSTRMS",90,0.64
"2021-07-25","ST LOUIS","MO","high",24,92,"TSTRMS",90,0.64
"2021-07-25","ST LOUIS","MO","high",12,93,"TSTRMS",90,0.64
"2021-07-25","ST LOUIS","MO","low",48,72,"TSTRMS",73,0.64
"2021-07-25","ST LOUIS","MO","low",36,72,"TSTRMS",73,0.64
"2021-07-25","ST LOUIS","MO","low",24,72,"TSTRMS",73,0.64
"2021-07-25","ST LOUIS","MO","low",12,71,"SUNNY",73,0.64
"2021-07-26","ST LOUIS","MO","high",48,92,"TSTRMS",91,0
"2021-07-26","ST LOUIS","MO","high",36,92,"SUNNY",91,0
"2021-07-26","ST LOUIS","MO","high",24,91,"SUNNY",91,0
"2021-07-26","ST LOUIS","MO","high",12,92,"SUNNY",91,0
"2021-07-26","ST LOUIS","MO","low",48,71,"SUNNY",72,0
"2021-07-26","ST LOUIS","MO","low",36,71,"SUNNY",72,0
"2021-07-26","ST LOUIS","MO","low",24,70,"SUNNY",72,0
"2021-07-26","ST LOUIS","MO","low",12,69,"SUNNY",72,0
"2021-07-27","ST LOUIS","MO","high",48,92,"SUNNY",92,0
"2021-07-27","ST LOUIS","MO","high",36,94,"SUNNY",92,0
"2021-07-27","ST LOUIS","MO","high",24,94,"SUNNY",92,0
"2021-07-27","ST LOUIS","MO","high",12,94,"SUNNY",92,0
"2021-07-27","ST LOUIS","MO","low",48,73,"SUNNY",73,0
"2021-07-27","ST LOUIS","MO","low",36,73,"SUNNY",73,0
"2021-07-27","ST LOUIS","MO","low",24,73,"SUNNY",73,0
"2021-07-27","ST LOUIS","MO","low",12,73,"SUNNY",73,0
"2021-07-28","ST LOUIS","MO","high",48,97,"SUNNY",95,0
"2021-07-28","ST LOUIS","MO","high",36,96,"SUNNY",95,0
"2021-07-28","ST LOUIS","MO","high",24,97,"SUNNY",95,0
"2021-07-28","ST LOUIS","MO","high",12,97,"SUNNY",95,0
"2021-07-28","ST LOUIS","MO","low",48,76,"SUNNY",80,0
"2021-07-28","ST LOUIS","MO","low",36,76,"SUNNY",80,0
"2021-07-28","ST LOUIS","MO","low",24,77,"SUNNY",80,0
"2021-07-28","ST LOUIS","MO","low",12,76,"SUNNY",80,0
"2021-07-29","ST LOUIS","MO","high",48,99,"SUNNY",97,0.18
"2021-07-29","ST LOUIS","MO","high",36,99,"SUNNY",97,0.18
"2021-07-29","ST LOUIS","MO","high",24,100,"SUNNY",97,0.18
"2021-07-29","ST LOUIS","MO","high",12,98,"PTCLDY",97,0.18
"2021-07-29","ST LOUIS","MO","low",48,74,"SUNNY",76,0.18
"2021-07-29","ST LOUIS","MO","low",36,74,"TSTRMS",76,0.18
"2021-07-29","ST LOUIS","MO","low",24,74,"PTCLDY",76,0.18
"2021-07-29","ST LOUIS","MO","low",12,75,"MOCLDY",76,0.18
"2021-07-30","ST LOUIS","MO","high",48,87,"TSTRMS",87,0
"2021-07-30","ST LOUIS","MO","high",36,86,"TSTRMS",87,0
"2021-07-30","ST LOUIS","MO","high",24,88,"MOCLDY",87,0
"2021-07-30","ST LOUIS","MO","high",12,86,"MOCLDY",87,0
"2021-07-30","ST LOUIS","MO","low",48,67,"TSTRMS",73,0
"2021-07-30","ST LOUIS","MO","low",36,67,"TSTRMS",73,0
"2021-07-30","ST LOUIS","MO","low",24,67,"MOCLDY",73,0
"2021-07-30","ST LOUIS","MO","low",12,68,"TSTRMS",73,0
"2021-07-31","ST LOUIS","MO","high",48,78,"TSTRMS",79,0.06
"2021-07-31","ST LOUIS","MO","high",36,78,"TSTRMS",79,0.06
"2021-07-31","ST LOUIS","MO","high",24,78,"TSTRMS",79,0.06
"2021-07-31","ST LOUIS","MO","high",12,79,"SHWRS",79,0.06
"2021-07-31","ST LOUIS","MO","low",48,66,"TSTRMS",64,0.06
"2021-07-31","ST LOUIS","MO","low",36,66,"PTCLDY",64,0.06
"2021-07-31","ST LOUIS","MO","low",24,67,"SHWRS",64,0.06
"2021-07-31","ST LOUIS","MO","low",12,66,"PTCLDY",64,0.06
"2021-08-01","ST LOUIS","MO","high",48,85,"PTCLDY",86,0
"2021-08-01","ST LOUIS","MO","high",36,84,"MOCLDY",86,0
"2021-08-01","ST LOUIS","MO","high",24,85,"PTCLDY",86,0
"2021-08-01","ST LOUIS","MO","high",12,84,"PTCLDY",86,0
"2021-08-01","ST LOUIS","MO","low",48,63,"MOCLDY",66,0
"2021-08-01","ST LOUIS","MO","low",36,63,"SUNNY",66,0
"2021-08-01","ST LOUIS","MO","low",24,64,"PTCLDY",66,0
"2021-08-01","ST LOUIS","MO","low",12,62,"PTCLDY",66,0
"2021-08-02","ST LOUIS","MO","high",48,81,"SUNNY",82,0
"2021-08-02","ST LOUIS","MO","high",36,81,"PTCLDY",82,0
"2021-08-02","ST LOUIS","MO","high",24,82,"PTCLDY",82,0
"2021-08-02","ST LOUIS","MO","high",12,82,"PTCLDY",82,0
"2021-08-02","ST LOUIS","MO","low",48,63,"PTCLDY",66,0
"2021-08-02","ST LOUIS","MO","low",36,63,"SUNNY",66,0
"2021-08-02","ST LOUIS","MO","low",24,62,"PTCLDY",66,0
"2021-08-02","ST LOUIS","MO","low",12,62,"PTCLDY",66,0
"2021-08-03","ST LOUIS","MO","high",48,81,"SUNNY",82,0
"2021-08-03","ST LOUIS","MO","high",36,82,"PTCLDY",82,0
"2021-08-03","ST LOUIS","MO","high",24,82,"PTCLDY",82,0
"2021-08-03","ST LOUIS","MO","high",12,81,"PTCLDY",82,0
"2021-08-03","ST LOUIS","MO","low",48,62,"PTCLDY",63,0
"2021-08-03","ST LOUIS","MO","low",36,62,"SUNNY",63,0
"2021-08-03","ST LOUIS","MO","low",24,62,"PTCLDY",63,0
"2021-08-03","ST LOUIS","MO","low",12,63,"SUNNY",63,0
"2021-08-04","ST LOUIS","MO","high",48,83,"SUNNY",NA,NA
"2021-08-04","ST LOUIS","MO","high",36,83,"SUNNY",NA,NA
"2021-08-04","ST LOUIS","MO","high",24,83,"SUNNY",NA,NA
"2021-08-04","ST LOUIS","MO","high",12,83,"SUNNY",NA,NA
"2021-08-04","ST LOUIS","MO","low",48,64,"SUNNY",NA,NA
"2021-08-04","ST LOUIS","MO","low",36,64,"SUNNY",NA,NA
"2021-08-04","ST LOUIS","MO","low",24,65,"SUNNY",NA,NA
"2021-08-04","ST LOUIS","MO","low",12,65,"PTCLDY",NA,NA
"2021-08-05","ST LOUIS","MO","high",48,87,"SUNNY",NA,NA
"2021-08-05","ST LOUIS","MO","high",36,86,"SUNNY",NA,NA
"2021-08-05","ST LOUIS","MO","high",24,87,"PTCLDY",NA,NA
"2021-08-05","ST LOUIS","MO","high",12,87,"PTCLDY",NA,NA
"2021-08-05","ST LOUIS","MO","low",48,69,"SUNNY",NA,NA
