"LON","LAT","KOPPEN","ELEVATION","ELEVATION_CHANGE","DISTANCE_TO_COAST","WIND"
-108.181818181818,43.030303030303,"BSk",1633.83,271.46,880.31,2.99
-107.878787878788,43.030303030303,"BSk",1666.68,557.39,889.68,3.51
-107.575757575758,43.030303030303,"BSk",1848.26,298.02,899.34,4.48
-107.272727272727,43.030303030303,"BSk",1885.01,556.5,908.61,4.9
-106.969696969697,43.030303030303,"BSk",1736.39,310.5,918.27,4.29
-106.666666666667,43.030303030303,"BSk",1666.3,110.42,928.29,4.13
-106.363636363636,43.030303030303,"BSk",1670.51,659.05,938.67,5.08
-106.060606060606,43.030303030303,"BSk",1710.74,61.4400000000001,949.4,5.18
-105.757575757576,43.030303030303,"BSk",1689.17,231.72,960.3,5.75
-105.454545454545,43.030303030303,"BSk",1595.41,79.03,971.48,6.25
-105.151515151515,43.030303030303,"BSk",1485.14,66.6500000000001,982.98,5.93
-104.848484848485,43.030303030303,"BSk",1386.6,186.76,994.79,4.7
-104.545454545455,43.030303030303,"BSk",1420.26,209.26,1006.89,5.59
-104.242424242424,43.030303030303,"BSk",1378.96,210.76,1019.28,5.77
-103.939393939394,43.030303030303,"BSk",1161.93,351.67,1031.94,4.42
-103.636363636364,43.030303030303,"BSk",1119.51,241.94,1044.86,4.84
-103.333333333333,43.030303030303,"BSk",1080.4,48.25,1058.05,4.8
-103.030303030303,43.030303030303,"BSk",1051.63,155.36,1068.99,4.96
-102.727272727273,43.030303030303,"BSk",1056.74,203.74,1058.38,5.69
-102.424242424242,43.030303030303,"BSk",1038.85,104.67,1048.07,5.39
-102.121212121212,43.030303030303,"BSk",1065.42,94.1200000000001,1038.08,5.32
-101.818181818182,43.030303030303,"Dwa",1031.4,50.7,1028.43,5.76
-101.515151515152,43.030303030303,"Dwa",989.08,54.1800000000001,1019.1,5.94
-101.212121212121,43.030303030303,"Dwa",927.65,53.92,1010.13,5.73
-100.909090909091,43.030303030303,"Dwa",872.68,118.09,1001.51,5.26
-100.606060606061,43.030303030303,"Dwa",838.23,35.4,993.26,5.67
-100.30303030303,43.030303030303,"Dfa",780.45,76.4400000000001,985.38,5.92
-100,43.030303030303,"Dfa",712.61,53.38,977.89,5.55
-99.6969696969697,43.030303030303,"Dfa",659.23,60.66,970.78,4.83
-99.3939393939394,43.030303030303,"Dfa",695.41,132.4,964.08,5.42
-99.0909090909091,43.030303030303,"Dfa",563.01,135.12,957.79,4.8
-98.7878787878788,43.030303030303,"Dfa",576.53,112.57,951.92,5.35
-98.4848484848485,43.030303030303,"Dfa",463.96,112.57,946.47,4.83
-98.1818181818182,43.030303030303,"Dfa",421.04,50.22,941.46,4.74
-97.8787878787879,43.030303030303,"Dfa",438.85,23.2,936.88,4.72
-97.5757575757576,43.030303030303,"Dfa",416.89,42.63,932.75,4.65
-97.2727272727273,43.030303030303,"Dfa",404.91,45.9,929.08,4.55
-96.969696969697,43.030303030303,"Dfa",359.01,45.9,925.34,4.31
-96.6666666666667,43.030303030303,"Dfa",398.74,57.65,920.7,4.57
-96.3636363636364,43.030303030303,"Dfa",389.91,56.38,916.52,4.32
-96.0606060606061,43.030303030303,"Dfa",436.8,46.89,912.81,4.8
-95.7575757575758,43.030303030303,"Dfa",436.68,16.36,909.55,4.72
-95.4545454545455,43.030303030303,"Dfa",420.83,32.3,906.77,4.44
-95.1515151515152,43.030303030303,"Dfa",427.38,16.17,904.46,4.79
-94.8484848484848,43.030303030303,"Dfa",399,40.17,902.63,4.66
-94.5454545454545,43.030303030303,"Dfa",358.83,40.17,901.28,4.44
-94.2424242424242,43.030303030303,"Dfa",376.67,46.89,900.42,4.72
-93.9393939393939,43.030303030303,"Dfa",356.61,20.06,900.04,4.62
-93.6363636363636,43.030303030303,"Dfa",370.26,13.65,900.09,4.81
-93.3333333333333,43.030303030303,"Dfa",363.15,27.6,898.37,4.58
-93.030303030303,43.030303030303,"Dfa",335.55,35.3,893.6,4.59
-92.7272727272727,43.030303030303,"Dfa",338.53,35.8099999999999,889.3,4.63
-92.4242424242424,43.030303030303,"Dfa",328.83,61.05,885.48,4.39
-92.1212121212121,43.030303030303,"Dfa",345.97,39.87,882.13,4.9
-91.8181818181818,43.030303030303,"Dfa",365.8,25.45,879.27,4.94
-91.5151515151515,43.030303030303,"Dfa",348.14,65.21,876.9,4.92
-91.2121212121212,43.030303030303,"Dfa",282.93,90.64,874.97,2.46
-90.9090909090909,43.030303030303,"Dfb",265.47,57.1799999999999,871.14,2.28
-90.6060606060606,43.030303030303,"Dfb",287.23,43.95,866.61,3.3
-90.3030303030303,43.030303030303,"Dfb",279.54,19.6,862.57,2.4
-90,43.030303030303,"Dfb",281.99,68.71,859.01,3.68
-89.6969696969697,43.030303030303,"Dfb",350.7,100.29,855.95,4.73
-89.3939393939394,43.030303030303,"Dfb",272.63,78.07,853.39,3.27
-89.0909090909091,43.030303030303,"Dfb",278.89,22.79,851.34,4.57
-88.7878787878788,43.030303030303,"Dfa",256.1,48.15,849.8,4.26
-88.4848484848485,43.030303030303,"Dfb",261.08,59.45,830.76,3.23
-88.1818181818182,43.030303030303,"Dfb",274.31,28.44,811.47,2.85
-86.0606060606061,43.030303030303,"Dfb",184.89,55.56,679.19,3.14
-85.7575757575758,43.030303030303,"Dfb",240.45,55.56,660.78,4.26
-85.4545454545455,43.030303030303,"Dfb",272.55,37.78,642.52,4
-85.1515151515152,43.030303030303,"Dfb",257.61,18.31,624.3,4.4
-84.8484848484848,43.030303030303,"Dfb",212.69,59.96,606.15,4.03
-84.5454545454545,43.030303030303,"Dfb",226.15,23.95,588.11,4.36
-84.2424242424242,43.030303030303,"Dfb",229.39,48.83,570.26,4.49
-83.9393939393939,43.030303030303,"Dfb",226.34,43.66,552.63,4.45
-83.6363636363636,43.030303030303,"Dfb",232.06,69.53,535.23,2.86
-83.3333333333333,43.030303030303,"Dfb",262.09,45.66,517.7,3.92
-83.030303030303,43.030303030303,"Dfb",249.94,38.57,500.37,4.29
-82.7272727272727,43.030303030303,"Dfb",229.9,43.02,483.33,4.03
-78.7878787878788,43.030303030303,"Dfb",175.15,81.28,300,2.86
-78.4848484848485,43.030303030303,"Dfb",217.82,113.26,289.26,3.94
-78.1818181818182,43.030303030303,"Dfb",274.15,222.54,275.22,4.71
-77.8787878787879,43.030303030303,"Dfb",195.87,108.9,257.24,4.34
-77.5757575757576,43.030303030303,"Dfb",198.45,247.63,239.74,3.65
-77.2727272727273,43.030303030303,"Dfb",159.9,139.78,222.83,3.84
-76.969696969697,43.030303030303,"Dfb",142.24,23.53,206.65,4.11
-76.6666666666667,43.030303030303,"Dfb",118.71,108.89,191.39,3.68
-76.3636363636364,43.030303030303,"Dfb",192.72,127.72,177.28,4.24
-76.0606060606061,43.030303030303,"Dfb",129.26,376.41,164.63,3.33
-75.7575757575758,43.030303030303,"Dfb",276.79,236.91,153.79,4.64
-75.4545454545455,43.030303030303,"Dfb",384.23,107.44,145.17,5.13
-75.1515151515152,43.030303030303,"Dfb",354.84,139.61,139.19,3.93
-74.8484848484848,43.030303030303,"Dfb",262.12,290.28,133.93,4.45
-74.5454545454545,43.030303030303,"Dfb",349.61,239.57,125.6,2.75
-74.2424242424242,43.030303030303,"Dfb",263.36,124.47,120.36,3.36
-73.9393939393939,43.030303030303,"Dfb",138.89,187.52,118.63,1.98
-73.6363636363636,43.030303030303,"Dfb",101.68,89.51,120.55,3.98
-73.3333333333333,43.030303030303,"Dfb",191.19,797.34,122.57,2.67
-73.030303030303,43.030303030303,"Dfb",988.53,797.34,119.33,6.07
-72.7272727272727,43.030303030303,"Dfb",491.32,497.21,117.13,2.58
-72.4242424242424,43.030303030303,"Dfb",151.08,340.24,105.6,2.79
-72.1212121212121,43.030303030303,"Dfb",413.64,262.56,87.29,2
-71.8181818181818,43.030303030303,"Dfb",268.33,145.31,67.34,2.74
-71.5151515151515,43.030303030303,"Dfb",135.45,132.88,47.1,2.69
-71.2121212121212,43.030303030303,"Dfb",71.72,102.2,27.86,2.19
-70.9090909090909,43.030303030303,"Dfb",11.95,59.93,10.42,2.5
-124.242424242424,43.3333333333333,"Csb",44.86,66.03,3.51,4.95
-123.939393939394,43.3333333333333,"Csb",362.65,63.15,14.14,4.59
-123.636363636364,43.3333333333333,"Csb",672.96,569,34.87,4.9
-123.333333333333,43.3333333333333,"Csb",142.64,363.65,55.74,2.57
-123.030303030303,43.3333333333333,"Csb",477.05,354.18,76.34,1.9
-122.727272727273,43.3333333333333,"Csb",582.85,621.72,96.27,0.89
-122.424242424242,43.3333333333333,"Csb",1331.2,817.31,116.53,1.25
-122.121212121212,43.3333333333333,"Csb",1579.65,248.37,136.99,1.87
-121.818181818182,43.3333333333333,"Csb",1473.12,67.9699999999998,157.57,3.01
-121.515151515152,43.3333333333333,"Csb",1711.13,417.37,178.22,3.46
-121.212121212121,43.3333333333333,"Csb",1465.25,364.41,198.93,2.05
-120.909090909091,43.3333333333333,"Csb",1316.4,488.21,219.67,3.26
-120.606060606061,43.3333333333333,"Csb",1322.24,194.43,240.45,3.24
-120.30303030303,43.3333333333333,"BSk",1374.84,113.53,261.24,3.34
-120,43.3333333333333,"BSk",1576.12,271.1,282.06,4.11
-119.69696969697,43.3333333333333,"BSk",1358.4,253.36,302.88,3.35
-119.393939393939,43.3333333333333,"BSk",1269.06,299.19,323.72,3.66
-119.090909090909,43.3333333333333,"BSk",1262.14,271.22,343.75,3.15
-118.787878787879,43.3333333333333,"BSk",1249.96,61.6800000000001,361.11,4.83
-118.484848484848,43.3333333333333,"BSk",1500.39,203.73,378.83,3.97
-118.181818181818,43.3333333333333,"BSk",1475.48,233.84,396.86,3.67
-117.878787878788,43.3333333333333,"BSk",1381.53,133.27,413.95,3.98
-117.575757575758,43.3333333333333,"BSk",1378.08,246.18,429.68,3.53
-117.272727272727,43.3333333333333,"BSk",1197.97,180.59,445.85,2.39
-116.969696969697,43.3333333333333,"BSk",1292.48,588.67,462.39,3.81
-116.666666666667,43.3333333333333,"BSk",774.22,803.9,479.27,4.09
-116.363636363636,43.3333333333333,"BSk",875.54,77.6999999999999,496.47,4.27
-116.060606060606,43.3333333333333,"BSk",961.21,552.37,513.93,4.05
-115.757575757576,43.3333333333333,"Csa",1160.58,257.58,531.65,4.11
-115.454545454545,43.3333333333333,"Dsb",1490.12,831,549.59,3.82
-115.151515151515,43.3333333333333,"Dsb",1662.14,765.16,567.73,3.92
-114.848484848485,43.3333333333333,"Dsb",1541.57,452.75,585.16,2.97
-114.545454545455,43.3333333333333,"Dsb",1500.41,705.35,601.58,2.79
-114.242424242424,43.3333333333333,"Dsb",1496.96,724.71,618.26,2.41
-113.939393939394,43.3333333333333,"Dsb",1502.36,653.32,635.19,2.36
-113.636363636364,43.3333333333333,"Dsb",1622.55,560.21,652.35,4.15
-113.333333333333,43.3333333333333,"BSk",1592.07,140.24,669.72,4.53
-113.030303030303,43.3333333333333,"BSk",1635,141,687.29,3.87
-112.727272727273,43.3333333333333,"BSk",1454.82,124.5,705.04,3.64
-112.424242424242,43.3333333333333,"BSk",1422.1,130.41,722.97,3.56
-112.121212121212,43.3333333333333,"BSk",1405.35,406.01,741.05,3.75
-111.818181818182,43.3333333333333,"Dfb",1882.36,379.07,759.27,4.14
-111.515151515152,43.3333333333333,"Dfb",1938.17,29.8499999999999,777.63,1.89
-111.212121212121,43.3333333333333,"Dfb",1969.39,193.81,796.11,4.33
-110.909090909091,43.3333333333333,"Dfc",2276.92,733.98,814.72,1.78
-110.606060606061,43.3333333333333,"Dfc",2510.63,393.65,833.43,1.04
-110.30303030303,43.3333333333333,"Dfc",3027.98,665.88,844.22,5.61
-110,43.3333333333333,"Dfc",2423.88,350.68,850.74,1.43
-109.69696969697,43.3333333333333,"Dfc",3836.72,1365.17,857.71,11.33
-109.393939393939,43.3333333333333,"BSk",2418.92,663.64,865.13,5.62
-109.090909090909,43.3333333333333,"BSk",1854.68,831.07,872.99,3.92
-108.787878787879,43.3333333333333,"BSk",1750.37,582.01,881.28,3.42
-108.484848484848,43.3333333333333,"BSk",1573.02,131.43,889.98,3.17
-108.181818181818,43.3333333333333,"BSk",1441.11,192.72,899.09,4.59
-107.878787878788,43.3333333333333,"BSk",1738.27,233.77,908.32,3.16
-107.575757575758,43.3333333333333,"BSk",1737.91,110.35,917.85,2.84
-107.272727272727,43.3333333333333,"BSk",2441.51,718.41,927.31,5.52
-106.969696969697,43.3333333333333,"BSk",1891.67,155.28,936.77,4.68
-106.666666666667,43.3333333333333,"BSk",1555.88,110.42,946.6,4.1
-106.363636363636,43.3333333333333,"BSk",1546.73,154.97,956.78,5.38
-106.060606060606,43.3333333333333,"BSk",1758.08,302.56,967.31,4.86
-105.757575757576,43.3333333333333,"BSk",1653.02,43.78,978.12,5.89
-105.454545454545,43.3333333333333,"BSk",1516.38,79.03,989.12,5.96
-105.151515151515,43.3333333333333,"BSk",1418.49,66.6500000000001,1000.41,4.97
-104.848484848485,43.3333333333333,"BSk",1350.92,68.97,1012.01,4.84
-104.545454545455,43.3333333333333,"BSk",1298.53,121.73,1023.91,4.84
-104.242424242424,43.3333333333333,"BSk",1168.2,210.76,1036.09,4.25
-103.939393939394,43.3333333333333,"BSk",1132.73,229.21,1048.55,4.24
-103.636363636364,43.3333333333333,"BSk",1092.27,458.6,1061.28,3.18
-103.333333333333,43.3333333333333,"BSk",1032.15,89.6799999999998,1074.26,4.34
-103.030303030303,43.3333333333333,"BSk",1026.74,74.8200000000001,1086.97,5.42
-102.727272727273,43.3333333333333,"BSk",853,203.74,1076.53,4.34
-102.424242424242,43.3333333333333,"BSk",1001.24,202.1,1066.4,5.42
-102.121212121212,43.3333333333333,"BSk",971.3,142.62,1056.59,4.87
-101.818181818182,43.3333333333333,"Dwa",980.7,209.82,1047.1,5.99
-101.515151515152,43.3333333333333,"Dwa",934.9,198.02,1037.95,5.85
-101.212121212121,43.3333333333333,"Dwa",873.73,195.23,1029.14,6.05
-100.909090909091,43.3333333333333,"Dwa",754.59,118.09,1020.68,5.87
-100.606060606061,43.3333333333333,"Dwa",802.83,131.01,1012.58,6.07
-100.30303030303,43.3333333333333,"Dfa",704.01,89.89,1004.85,5.66
-100,43.3333333333333,"Dfa",665.48,156.47,997.51,5.5
-99.6969696969697,43.3333333333333,"Dfa",644.83,122.25,990.55,5.49
-99.3939393939394,43.3333333333333,"Dfa",639.29,211.4,983.98,5.93
-99.0909090909091,43.3333333333333,"Dfa",427.89,211.4,977.82,5.35
-98.7878787878788,43.3333333333333,"Dfa",490.99,85.54,972.06,5.6
-98.4848484848485,43.3333333333333,"Dfa",500.23,36.27,966.73,5
-98.1818181818182,43.3333333333333,"Dfa",471.26,55.61,961.82,4.94
-97.8787878787879,43.3333333333333,"Dfa",415.65,55.61,957.34,4.68
-97.5757575757576,43.3333333333333,"Dfa",395.53,54.97,953.3,5.29
-97.2727272727273,43.3333333333333,"Dfa",450.5,54.97,949.71,4.73
-96.969696969697,43.3333333333333,"Dfa",400.72,92.8099999999999,945.69,4.43
-96.6666666666667,43.3333333333333,"Dfa",408.22,38.07,941.15,4.47
-96.3636363636364,43.3333333333333,"Dfa",446.29,56.38,937.07,4.83
-96.0606060606061,43.3333333333333,"Dfa",417.86,35.33,933.43,4.69
-95.7575757575758,43.3333333333333,"Dfa",451.58,49.8,930.25,4.53
-95.4545454545455,43.3333333333333,"Dfa",453.13,32.3,927.53,4.82
-95.1515151515152,43.3333333333333,"Dfa",438.04,15.09,925.27,4.47
-94.8484848484848,43.3333333333333,"Dfa",418.65,30.88,923.48,5.44
-94.5454545454545,43.3333333333333,"Dfa",387.77,32.89,922.16,4.81
-94.2424242424242,43.3333333333333,"Dfa",354.88,32.89,921.32,4.61
-93.9393939393939,43.3333333333333,"Dfa",357.9,19.77,920.95,4.64
-93.6363636363636,43.3333333333333,"Dfa",369.3,11.4,921,4.94
-93.3333333333333,43.3333333333333,"Dfa",378.09,14.94,918.68,4.6
-93.030303030303,43.3333333333333,"Dfa",370.85,35.3,914.03,4.74
-92.7272727272727,43.3333333333333,"Dfa",351.23,65.73,909.82,4.42
-92.4242424242424,43.3333333333333,"Dfa",389.88,61.05,906.08,4.46
-92.1212121212121,43.3333333333333,"Dfa",358.21,31.67,902.81,4.7
-91.8181818181818,43.3333333333333,"Dfa",340.35,25.45,900.02,4.71
-91.5151515151515,43.3333333333333,"Dfa",336.69,144.4,897.7,3.74
-91.2121212121212,43.3333333333333,"Dfa",192.29,144.4,895.82,2.24
-90.9090909090909,43.3333333333333,"Dfb",322.65,130.36,891.51,3.18
-90.6060606060606,43.3333333333333,"Dfb",331.18,70.56,887.09,3.1
-90.3030303030303,43.3333333333333,"Dfb",260.62,70.56,883.14,3.19
-90,43.3333333333333,"Dfb",289.46,78.04,879.66,4.04
-89.6969696969697,43.3333333333333,"Dfb",250.41,100.29,876.68,4.74
-89.3939393939394,43.3333333333333,"Dfb",329.5,79.09,874.18,4.97
-89.0909090909091,43.3333333333333,"Dfb",278.28,51.22,872.18,4.57
-88.7878787878788,43.3333333333333,"Dfa",242.54,77.99,858.14,4.08
-88.4848484848485,43.3333333333333,"Dfb",320.53,77.99,838.97,4.66
-88.1818181818182,43.3333333333333,"Dfb",274.71,45.82,819.88,4.36
-86.3636363636364,43.3333333333333,"Dfb",192.01,60.22,707.51,3.09
-86.0606060606061,43.3333333333333,"Dfb",204.6,50.82,689.22,3.43
-85.7575757575758,43.3333333333333,"Dfb",255.42,50.82,671,3.83
-85.4545454545455,43.3333333333333,"Dfb",271.96,16.54,652.83,3.1
-85.1515151515152,43.3333333333333,"Dfb",275.92,43.77,634.74,4.12
-84.8484848484848,43.3333333333333,"Dfb",234.51,21.82,616.82,3.05
-84.5454545454545,43.3333333333333,"Dfb",224.17,32.82,599.1,4.33
-84.2424242424242,43.3333333333333,"Dfb",191.35,38.04,581.6,4.38
-83.9393939393939,43.3333333333333,"Dfb",182.68,43.66,564.15,4.19
-83.6363636363636,43.3333333333333,"Dfb",193.54,78.99,546.7,3.72
-83.3333333333333,43.3333333333333,"Dfb",272.53,78.99,529.49,4.36
-83.030303030303,43.3333333333333,"Dfb",246.63,25.9,512.57,4.56
-82.7272727272727,43.3333333333333,"Dfb",232.71,13.92,495.94,4.22
-78.4848484848485,43.3333333333333,"Dfb",104.56,113.26,284.51,4.12
-78.1818181818182,43.3333333333333,"Dfb",105.9,168.25,265.52,4.31
-77.8787878787879,43.3333333333333,"Dfb",86.97,108.9,246.84,4.41
-76.6666666666667,43.3333333333333,"Dfb",121.65,8.84999999999999,177.16,3.81
-76.3636363636364,43.3333333333333,"Dfb",130.5,62.22,161.82,3.54
-76.0606060606061,43.3333333333333,"Dfb",151.31,35.38,147.85,2.45
-75.7575757575758,43.3333333333333,"Dfb",181.46,334.1,135.68,3.2
-75.4545454545455,43.3333333333333,"Dfb",368.94,212.41,125.82,3.27
-75.1515151515152,43.3333333333333,"Dfb",403.04,113.86,118.86,3.11
-74.8484848484848,43.3333333333333,"Dfb",552.4,290.28,115.33,2.38
-74.5454545454545,43.3333333333333,"Dfb",589.18,239.57,115.53,3.26
-74.2424242424242,43.3333333333333,"Dfb",365.01,465.47,119.09,2.29
-73.9393939393939,43.3333333333333,"Dfb",326.41,222.46,125.18,1.43
-73.6363636363636,43.3333333333333,"Dfb",103.95,297.56,132.85,2.09
-73.3333333333333,43.3333333333333,"Dfb",333.55,288.36,139.81,3.1
-73.030303030303,43.3333333333333,"Dfb",452.37,536.16,140.19,3.17
-72.7272727272727,43.3333333333333,"Dfb",568.28,314.61,133.26,3.41
-72.4242424242424,43.3333333333333,"Dfb",253.67,314.61,113.22,2.01
-72.1212121212121,43.3333333333333,"Dfb",347.06,104.42,93.55,2.33
-71.8181818181818,43.3333333333333,"Dfb",292.73,111.73,74.57,1.81
-71.5151515151515,43.3333333333333,"Dfb",181,111.73,55.79,2.27
-71.2121212121212,43.3333333333333,"Dfb",173.92,102.2,36.15,2.11
-70.9090909090909,43.3333333333333,"Dfb",71.88,102.04,19.05,2.05
-70.6060606060606,43.3333333333333,"Dfb",39.4,32.48,3.43,2.42
-123.939393939394,43.6363636363636,"Csb",299.5,83.28,10.33,3.45
-123.636363636364,43.6363636363636,"Csb",103.96,569,30.38,1.52
-123.333333333333,43.6363636363636,"Csb",506.29,363.65,51.11,5.36
-123.030303030303,43.6363636363636,"Csb",831.23,671.4,71.94,3.43
-122.727272727273,43.6363636363636,"Csb",1204.57,794.39,92.81,1.82
-122.424242424242,43.6363636363636,"Csb",513.89,817.31,113.69,0.99
-122.121212121212,43.6363636363636,"Csb",1828.02,521.11,134.58,2.98
-121.818181818182,43.6363636363636,"Csb",1497.6,121.29,155.48,3.02
-121.515151515152,43.6363636363636,"Csb",1293.76,417.37,176.38,2.63
-121.212121212121,43.6363636363636,"Csb",1829.66,484.66,197.28,1.77
-120.909090909091,43.6363636363636,"Csb",1804.61,491.3,218.18,4.21
-120.606060606061,43.6363636363636,"Csb",1516.67,291.05,239.08,4
-120.30303030303,43.6363636363636,"Csb",1357.74,19.6099999999999,259.99,3.34
-120,43.6363636363636,"Csb",1305.02,271.1,280.89,3.41
-119.69696969697,43.6363636363636,"Csb",1386.57,210.28,297.56,3.77
-119.393939393939,43.6363636363636,"Dsb",1520.23,251.17,314.69,3.38
-119.090909090909,43.6363636363636,"Dsb",1336.16,401,332.25,2.92
-118.787878787879,43.6363636363636,"BSk",1311.64,367.05,350.18,3.37
-118.484848484848,43.6363636363636,"BSk",1296.66,203.73,368.43,2.87
-118.181818181818,43.6363636363636,"BSk",1380.18,191.9,384.42,3.82
-117.878787878788,43.6363636363636,"BSk",1379.22,144.72,400.22,2.72
-117.575757575758,43.6363636363636,"BSk",1624.26,596.96,416.48,4.22
-117.272727272727,43.6363636363636,"BSk",1067.56,377.65,433.13,3.59
-116.969696969697,43.6363636363636,"BSk",703.81,588.67,450.15,3.04
-116.666666666667,43.6363636363636,"BSk",738.64,35.58,467.47,3.04
-116.363636363636,43.6363636363636,"Csb",797.84,77.6999999999999,485.08,2.25
-116.060606060606,43.6363636363636,"Csb",1513.58,552.37,502.94,4.05
-115.757575757576,43.6363636363636,"Dsb",1418.16,305.63,521.03,3.53
-115.454545454545,43.6363636363636,"Dsb",2321.12,831,539.33,1.55
-115.151515151515,43.6363636363636,"Dsb",1607.28,968.62,557.8,0.77
-114.848484848485,43.6363636363636,"Dsc",1723.21,426.04,576.45,2.87
-114.545454545455,43.6363636363636,"Dsc",2205.76,705.35,595.24,2.11
-114.242424242424,43.6363636363636,"Dsc",2221.67,724.71,614.17,2.95
-113.939393939394,43.6363636363636,"Dfb",2155.68,653.32,633.23,1.28
-113.636363636364,43.6363636363636,"Dfb",2182.76,560.21,652.39,2.84
-113.333333333333,43.6363636363636,"BSk",1636.12,1126.27,671.67,2.68
-113.030303030303,43.6363636363636,"BSk",1532.16,563.59,691.03,3.2
-112.727272727273,43.6363636363636,"BSk",1524.31,69.49,710.49,3.59
-112.424242424242,43.6363636363636,"BSk",1552.51,130.41,730.03,3.91
-112.121212121212,43.6363636363636,"BSk",1472.3,66.95,749.63,3.58
-111.818181818182,43.6363636363636,"Dfb",1503.29,379.07,769.31,3.64
-111.515151515152,43.6363636363636,"Dfb",1959.66,311.69,787.73,1.41
-111.212121212121,43.6363636363636,"Dfb",1940.38,123.79,805.98,1.96
-110.909090909091,43.6363636363636,"Dfc",3010.9,864.39,824.36,6.14
-110.606060606061,43.6363636363636,"Dfc",2116.98,393.65,842.86,3.91
-110.30303030303,43.6363636363636,"Dfc",2830.92,197.06,861.47,2.45
-110,43.6363636363636,"Dfc",2774.56,350.68,870.55,2.55
-109.69696969697,43.6363636363636,"Dfc",2471.55,1365.17,877.37,3.66
-109.393939393939,43.6363636363636,"BSk",2282.75,749.15,884.63,2.86
-109.090909090909,43.6363636363636,"BSk",2685.75,831.07,892.32,5.01
-108.787878787879,43.6363636363636,"BSk",2332.38,582.01,900.43,2.91
-108.484848484848,43.6363636363636,"BWk",1704.45,131.43,908.95,2.81
-108.181818181818,43.6363636363636,"BWk",1402.3,54.8599999999999,917.86,2.59
-107.878787878788,43.6363636363636,"BWk",1504.5,233.77,927.07,3.23
-107.575757575758,43.6363636363636,"BWk",1645.63,111.62,936.43,3.85
-107.272727272727,43.6363636363636,"BSk",1723.1,718.41,946.09,1.31
-106.969696969697,43.6363636363636,"BSk",1941.39,395.19,955.37,3.17
-106.666666666667,43.6363636363636,"BSk",1484.94,70.9400000000001,965.01,3.2
-106.363636363636,43.6363636363636,"BSk",1391.76,154.97,975,4.41
-106.060606060606,43.6363636363636,"BSk",1455.52,302.56,985.33,4.79
-105.757575757576,43.6363636363636,"BSk",1609.24,63.22,996,5.51
-105.454545454545,43.6363636363636,"BSk",1479.34,60.75,1006.87,4.97
-105.151515151515,43.6363636363636,"BSk",1445.48,35.6399999999999,1017.97,4.98
-104.848484848485,43.6363636363636,"BSk",1281.95,137.92,1029.37,4.17
-104.545454545455,43.6363636363636,"BSk",1320.97,33.22,1041.07,4.52
-104.242424242424,43.6363636363636,"BSk",1174.34,409.25,1053.06,4.36
-103.939393939394,43.6363636363636,"Dfb",1361.94,632.15,1065.32,3.9
-103.636363636364,43.6363636363636,"Dfb",1550.87,458.6,1077.85,2.38
-103.333333333333,43.6363636363636,"BSk",1121.83,231.82,1090.63,3.52
-103.030303030303,43.6363636363636,"BSk",951.92,74.8200000000001,1103.66,4.65
-102.727272727273,43.6363636363636,"BSk",863.7,10.7,1094.78,4.89
-102.424242424242,43.6363636363636,"BSk",799.14,202.1,1084.82,4.36
-102.121212121212,43.6363636363636,"BSk",828.68,142.62,1075.18,5.04
-101.818181818182,43.6363636363636,"BSk",770.88,209.82,1065.86,5.07
-101.515151515152,43.6363636363636,"BSk",736.88,198.02,1056.86,5.64
-101.212121212121,43.6363636363636,"BSk",678.5,195.23,1048.21,4.85
-100.909090909091,43.6363636363636,"Dfa",664.61,89.98,1039.91,5.09
-100.606060606061,43.6363636363636,"Dfa",671.82,131.01,1031.97,5.33
-100.30303030303,43.6363636363636,"Dfa",614.12,89.89,1024.39,5.39
-100,43.6363636363636,"Dfa",509.01,156.47,1017.18,4.91
-99.6969696969697,43.6363636363636,"Dfa",522.58,122.25,1010.35,5.03
-99.3939393939394,43.6363636363636,"Dfa",522.5,116.79,1003.92,5.39
-99.0909090909091,43.6363636363636,"Dfa",533.8,105.91,997.88,5.31
-98.7878787878788,43.6363636363636,"Dfa",482.12,81.39,992.24,4.98
-98.4848484848485,43.6363636363636,"Dfa",483.01,49.21,987.02,5.44
-98.1818181818182,43.6363636363636,"Dfa",433.8,65.29,982.21,4.86
-97.8787878787879,43.6363636363636,"Dfa",368.51,65.29,977.82,5.02
-97.5757575757576,43.6363636363636,"Dfa",431.09,62.58,973.87,4.85
-97.2727272727273,43.6363636363636,"Dfa",485.93,54.84,970.35,4.92
-96.969696969697,43.6363636363636,"Dfa",493.53,92.8099999999999,966.06,5.06
-96.6666666666667,43.6363636363636,"Dfa",428.08,65.45,961.62,4.61
-96.3636363636364,43.6363636363636,"Dfa",443.69,70.93,957.62,4.47
-96.0606060606061,43.6363636363636,"Dfa",453.19,83.47,954.06,4.57
-95.7575757575758,43.6363636363636,"Dfa",501.38,49.8,950.95,4.91
-95.4545454545455,43.6363636363636,"Dfb",464.73,36.65,948.29,4.96
-95.1515151515152,43.6363636363636,"Dfb",451.01,13.72,946.08,4.78
-94.8484848484848,43.6363636363636,"Dfa",412.03,30.5,944.33,4.86
-94.5454545454545,43.6363636363636,"Dfa",381.53,54.51,943.04,5.01
-94.2424242424242,43.6363636363636,"Dfa",334.58,46.95,942.22,4.64
-93.9393939393939,43.6363636363636,"Dfa",338.13,34.36,941.85,4.54
