"SITE","LON","LAT","rndCoord.lon","rndCoord.lat","koppen","ELEVATION"
"New York",-76.969696969697,43.030303030303,-76.75,43.25,"Dfb",142.24
"New York",-76.6666666666667,43.030303030303,-76.75,43.25,"Dfb",118.71
"New York",-76.3636363636364,43.030303030303,-76.25,43.25,"Dfb",192.72
"New York",-76.0606060606061,43.030303030303,-76.25,43.25,"Dfb",129.26
"New York",-75.7575757575758,43.030303030303,-75.75,43.25,"Dfb",276.79
"New York",-75.4545454545455,43.030303030303,-75.25,43.25,"Dfb",384.23
"New York",-75.1515151515152,43.030303030303,-75.25,43.25,"Dfb",354.84
"New York",-74.8484848484848,43.030303030303,-74.75,43.25,"Dfb",262.12
"New York",-74.5454545454545,43.030303030303,-74.75,43.25,"Dfb",349.61
"New York",-74.2424242424242,43.030303030303,-74.25,43.25,"Dfb",263.36
"New York",-73.9393939393939,43.030303030303,-73.75,43.25,"Dfb",138.89
"New York",-73.6363636363636,43.030303030303,-73.75,43.25,"Dfb",101.68
"New York",-73.3333333333333,43.030303030303,-73.25,43.25,"Dfb",191.19
"Vermont",-73.030303030303,43.030303030303,-73.25,43.25,"Dfb",988.53
"Vermont",-72.7272727272727,43.030303030303,-72.75,43.25,"Dfb",491.32
"New Hampshire",-72.4242424242424,43.030303030303,-72.25,43.25,"Dfb",151.08
"New Hampshire",-72.1212121212121,43.030303030303,-72.25,43.25,"Dfb",413.64
"New Hampshire",-71.8181818181818,43.030303030303,-71.75,43.25,"Dfb",268.33
"New Hampshire",-71.5151515151515,43.030303030303,-71.75,43.25,"Dfb",135.45
"New Hampshire",-71.2121212121212,43.030303030303,-71.25,43.25,"Dfb",71.72
"New Hampshire",-70.9090909090909,43.030303030303,-70.75,43.25,"Dfb",11.95
"Oregon",-124.242424242424,43.3333333333333,-124.25,43.25,"Csb",44.86
"Oregon",-123.939393939394,43.3333333333333,-123.75,43.25,"Csb",362.65
"Oregon",-123.636363636364,43.3333333333333,-123.75,43.25,"Csb",672.96
"Oregon",-123.333333333333,43.3333333333333,-123.25,43.25,"Csb",142.64
"Oregon",-123.030303030303,43.3333333333333,-123.25,43.25,"Csb",477.05
"Oregon",-122.727272727273,43.3333333333333,-122.75,43.25,"Csb",582.85
"Oregon",-122.424242424242,43.3333333333333,-122.25,43.25,"Csb",1331.2
"Oregon",-122.121212121212,43.3333333333333,-122.25,43.25,"Csb",1579.65
"Oregon",-121.818181818182,43.3333333333333,-121.75,43.25,"Csb",1473.12
"Oregon",-121.515151515152,43.3333333333333,-121.75,43.25,"Csb",1711.13
"Oregon",-121.212121212121,43.3333333333333,-121.25,43.25,"Csb",1465.25
"Oregon",-120.909090909091,43.3333333333333,-120.75,43.25,"Csb",1316.4
"Oregon",-120.606060606061,43.3333333333333,-120.75,43.25,"Csb",1322.24
"Oregon",-120.30303030303,43.3333333333333,-120.25,43.25,"BSk",1374.84
"Oregon",-120,43.3333333333333,-119.75,43.25,"BSk",1576.12
"Oregon",-119.69696969697,43.3333333333333,-119.75,43.25,"BSk",1358.4
"Oregon",-119.393939393939,43.3333333333333,-119.25,43.25,"BSk",1269.06
"Oregon",-119.090909090909,43.3333333333333,-119.25,43.25,"BSk",1262.14
"Oregon",-118.787878787879,43.3333333333333,-118.75,43.25,"BSk",1249.96
"Oregon",-118.484848484848,43.3333333333333,-118.25,43.25,"BSk",1500.39
"Oregon",-118.181818181818,43.3333333333333,-118.25,43.25,"BSk",1475.48
"Oregon",-117.878787878788,43.3333333333333,-117.75,43.25,"BSk",1381.53
"Oregon",-117.575757575758,43.3333333333333,-117.75,43.25,"BSk",1378.08
"Oregon",-117.272727272727,43.3333333333333,-117.25,43.25,"BSk",1197.97
"Idaho",-116.969696969697,43.3333333333333,-116.75,43.25,"BSk",1292.48
"Idaho",-116.666666666667,43.3333333333333,-116.75,43.25,"BSk",774.22
"Idaho",-116.363636363636,43.3333333333333,-116.25,43.25,"BSk",875.54
"Idaho",-116.060606060606,43.3333333333333,-116.25,43.25,"BSk",961.21
"Idaho",-115.757575757576,43.3333333333333,-115.75,43.25,"Csa",1160.58
"Idaho",-115.454545454545,43.3333333333333,-115.25,43.25,"Dsb",1490.12
"Idaho",-115.151515151515,43.3333333333333,-115.25,43.25,"Dsb",1662.14
"Idaho",-114.848484848485,43.3333333333333,-114.75,43.25,"Dsb",1541.57
"Idaho",-114.545454545455,43.3333333333333,-114.75,43.25,"Dsb",1500.41
"Idaho",-114.242424242424,43.3333333333333,-114.25,43.25,"Dsb",1496.96
"Idaho",-113.939393939394,43.3333333333333,-113.75,43.25,"Dsb",1502.36
"Idaho",-113.636363636364,43.3333333333333,-113.75,43.25,"Dsb",1622.55
"Idaho",-113.333333333333,43.3333333333333,-113.25,43.25,"BSk",1592.07
"Idaho",-113.030303030303,43.3333333333333,-113.25,43.25,"BSk",1635
"Idaho",-112.727272727273,43.3333333333333,-112.75,43.25,"BSk",1454.82
"Idaho",-112.424242424242,43.3333333333333,-112.25,43.25,"BSk",1422.1
"Idaho",-112.121212121212,43.3333333333333,-112.25,43.25,"BSk",1405.35
"Idaho",-111.818181818182,43.3333333333333,-111.75,43.25,"Dfb",1882.36
"Idaho",-111.515151515152,43.3333333333333,-111.75,43.25,"Dfb",1938.17
"Idaho",-111.212121212121,43.3333333333333,-111.25,43.25,"Dfb",1969.39
"Wyoming",-110.909090909091,43.3333333333333,-110.75,43.25,"Dfc",2276.92
"Wyoming",-110.606060606061,43.3333333333333,-110.75,43.25,"Dfc",2510.63
"Wyoming",-110.30303030303,43.3333333333333,-110.25,43.25,"Dfc",3027.98
"Wyoming",-110,43.3333333333333,-109.75,43.25,"Dfc",2423.88
"Wyoming",-109.69696969697,43.3333333333333,-109.75,43.25,"Dfc",3836.72
"Wyoming",-109.393939393939,43.3333333333333,-109.25,43.25,"BSk",2418.92
"Wyoming",-109.090909090909,43.3333333333333,-109.25,43.25,"BSk",1854.68
"Wyoming",-108.787878787879,43.3333333333333,-108.75,43.25,"BSk",1750.37
"Wyoming",-108.484848484848,43.3333333333333,-108.25,43.25,"BSk",1573.02
"Wyoming",-108.181818181818,43.3333333333333,-108.25,43.25,"BSk",1441.11
"Wyoming",-107.878787878788,43.3333333333333,-107.75,43.25,"BSk",1738.27
"Wyoming",-107.575757575758,43.3333333333333,-107.75,43.25,"BSk",1737.91
"Wyoming",-107.272727272727,43.3333333333333,-107.25,43.25,"BSk",2441.51
"Wyoming",-106.969696969697,43.3333333333333,-106.75,43.25,"BSk",1891.67
"Wyoming",-106.666666666667,43.3333333333333,-106.75,43.25,"BSk",1555.88
"Wyoming",-106.363636363636,43.3333333333333,-106.25,43.25,"BSk",1546.73
"Wyoming",-106.060606060606,43.3333333333333,-106.25,43.25,"BSk",1758.08
"Wyoming",-105.757575757576,43.3333333333333,-105.75,43.25,"BSk",1653.02
"Wyoming",-105.454545454545,43.3333333333333,-105.25,43.25,"BSk",1516.38
"Wyoming",-105.151515151515,43.3333333333333,-105.25,43.25,"BSk",1418.49
"Wyoming",-104.848484848485,43.3333333333333,-104.75,43.25,"BSk",1350.92
"Wyoming",-104.545454545455,43.3333333333333,-104.75,43.25,"BSk",1298.53
"Wyoming",-104.242424242424,43.3333333333333,-104.25,43.25,"BSk",1168.2
"South Dakota",-103.939393939394,43.3333333333333,-103.75,43.25,"BSk",1132.73
"South Dakota",-103.636363636364,43.3333333333333,-103.75,43.25,"BSk",1092.27
"South Dakota",-103.333333333333,43.3333333333333,-103.25,43.25,"BSk",1032.15
"South Dakota",-103.030303030303,43.3333333333333,-103.25,43.25,"BSk",1026.74
"South Dakota",-102.727272727273,43.3333333333333,-102.75,43.25,"BSk",853
"South Dakota",-102.424242424242,43.3333333333333,-102.25,43.25,"BSk",1001.24
"South Dakota",-102.121212121212,43.3333333333333,-102.25,43.25,"BSk",971.3
"South Dakota",-101.818181818182,43.3333333333333,-101.75,43.25,"Dwa",980.7
"South Dakota",-101.515151515152,43.3333333333333,-101.75,43.25,"Dwa",934.9
"South Dakota",-101.212121212121,43.3333333333333,-101.25,43.25,"Dwa",873.73
"South Dakota",-100.909090909091,43.3333333333333,-100.75,43.25,"Dwa",754.59
"South Dakota",-100.606060606061,43.3333333333333,-100.75,43.25,"Dwa",802.83
"South Dakota",-100.30303030303,43.3333333333333,-100.25,43.25,"Dfa",704.01
"South Dakota",-100,43.3333333333333,-99.75,43.25,"Dfa",665.48
"South Dakota",-99.6969696969697,43.3333333333333,-99.75,43.25,"Dfa",644.83
"South Dakota",-99.3939393939394,43.3333333333333,-99.25,43.25,"Dfa",639.29
"South Dakota",-99.0909090909091,43.3333333333333,-99.25,43.25,"Dfa",427.89
"South Dakota",-98.7878787878788,43.3333333333333,-98.75,43.25,"Dfa",490.99
"South Dakota",-98.4848484848485,43.3333333333333,-98.25,43.25,"Dfa",500.23
"South Dakota",-98.1818181818182,43.3333333333333,-98.25,43.25,"Dfa",471.26
"South Dakota",-97.8787878787879,43.3333333333333,-97.75,43.25,"Dfa",415.65
"South Dakota",-97.5757575757576,43.3333333333333,-97.75,43.25,"Dfa",395.53
"South Dakota",-97.2727272727273,43.3333333333333,-97.25,43.25,"Dfa",450.5
"South Dakota",-96.969696969697,43.3333333333333,-96.75,43.25,"Dfa",400.72
"South Dakota",-96.6666666666667,43.3333333333333,-96.75,43.25,"Dfa",408.22
"Iowa",-96.3636363636364,43.3333333333333,-96.25,43.25,"Dfa",446.29
"Iowa",-96.0606060606061,43.3333333333333,-96.25,43.25,"Dfa",417.86
"Iowa",-95.7575757575758,43.3333333333333,-95.75,43.25,"Dfa",451.58
"Iowa",-95.4545454545455,43.3333333333333,-95.25,43.25,"Dfa",453.13
"Iowa",-95.1515151515152,43.3333333333333,-95.25,43.25,"Dfa",438.04
"Iowa",-94.8484848484848,43.3333333333333,-94.75,43.25,"Dfa",418.65
"Iowa",-94.5454545454545,43.3333333333333,-94.75,43.25,"Dfa",387.77
"Iowa",-94.2424242424242,43.3333333333333,-94.25,43.25,"Dfa",354.88
"Iowa",-93.9393939393939,43.3333333333333,-93.75,43.25,"Dfa",357.9
"Iowa",-93.6363636363636,43.3333333333333,-93.75,43.25,"Dfa",369.3
"Iowa",-93.3333333333333,43.3333333333333,-93.25,43.25,"Dfa",378.09
"Iowa",-93.030303030303,43.3333333333333,-93.25,43.25,"Dfa",370.85
"Iowa",-92.7272727272727,43.3333333333333,-92.75,43.25,"Dfa",351.23
"Iowa",-92.4242424242424,43.3333333333333,-92.25,43.25,"Dfa",389.88
"Iowa",-92.1212121212121,43.3333333333333,-92.25,43.25,"Dfa",358.21
"Iowa",-91.8181818181818,43.3333333333333,-91.75,43.25,"Dfa",340.35
"Iowa",-91.5151515151515,43.3333333333333,-91.75,43.25,"Dfa",336.69
"Iowa",-91.2121212121212,43.3333333333333,-91.25,43.25,"Dfa",192.29
"Wisconsin",-90.9090909090909,43.3333333333333,-90.75,43.25,"Dfb",322.65
"Wisconsin",-90.6060606060606,43.3333333333333,-90.75,43.25,"Dfb",331.18
"Wisconsin",-90.3030303030303,43.3333333333333,-90.25,43.25,"Dfb",260.62
"Wisconsin",-90,43.3333333333333,-89.75,43.25,"Dfb",289.46
"Wisconsin",-89.6969696969697,43.3333333333333,-89.75,43.25,"Dfb",250.41
"Wisconsin",-89.3939393939394,43.3333333333333,-89.25,43.25,"Dfb",329.5
"Wisconsin",-89.0909090909091,43.3333333333333,-89.25,43.25,"Dfb",278.28
"Wisconsin",-88.7878787878788,43.3333333333333,-88.75,43.25,"Dfa",242.54
"Wisconsin",-88.4848484848485,43.3333333333333,-88.25,43.25,"Dfb",320.53
"Wisconsin",-88.1818181818182,43.3333333333333,-88.25,43.25,"Dfb",274.71
"Michigan",-86.3636363636364,43.3333333333333,-86.25,43.25,"Dfb",192.01
"Michigan",-86.0606060606061,43.3333333333333,-86.25,43.25,"Dfb",204.6
"Michigan",-85.7575757575758,43.3333333333333,-85.75,43.25,"Dfb",255.42
"Michigan",-85.4545454545455,43.3333333333333,-85.25,43.25,"Dfb",271.96
"Michigan",-85.1515151515152,43.3333333333333,-85.25,43.25,"Dfb",275.92
"Michigan",-84.8484848484848,43.3333333333333,-84.75,43.25,"Dfb",234.51
"Michigan",-84.5454545454545,43.3333333333333,-84.75,43.25,"Dfb",224.17
"Michigan",-84.2424242424242,43.3333333333333,-84.25,43.25,"Dfb",191.35
"Michigan",-83.9393939393939,43.3333333333333,-83.75,43.25,"Dfb",182.68
"Michigan",-83.6363636363636,43.3333333333333,-83.75,43.25,"Dfb",193.54
"Michigan",-83.3333333333333,43.3333333333333,-83.25,43.25,"Dfb",272.53
"Michigan",-83.030303030303,43.3333333333333,-83.25,43.25,"Dfb",246.63
"Michigan",-82.7272727272727,43.3333333333333,-82.75,43.25,"Dfb",232.71
"New York",-78.4848484848485,43.3333333333333,-78.25,43.25,"Dfb",104.56
"New York",-78.1818181818182,43.3333333333333,-78.25,43.25,"Dfb",105.9
"New York",-77.8787878787879,43.3333333333333,-77.75,43.25,"Dfb",86.97
"New York",-76.6666666666667,43.3333333333333,-76.75,43.25,"Dfb",121.65
"New York",-76.3636363636364,43.3333333333333,-76.25,43.25,"Dfb",130.5
"New York",-76.0606060606061,43.3333333333333,-76.25,43.25,"Dfb",151.31
"New York",-75.7575757575758,43.3333333333333,-75.75,43.25,"Dfb",181.46
"New York",-75.4545454545455,43.3333333333333,-75.25,43.25,"Dfb",368.94
"New York",-75.1515151515152,43.3333333333333,-75.25,43.25,"Dfb",403.04
"New York",-74.8484848484848,43.3333333333333,-74.75,43.25,"Dfb",552.4
"New York",-74.5454545454545,43.3333333333333,-74.75,43.25,"Dfb",589.18
"New York",-74.2424242424242,43.3333333333333,-74.25,43.25,"Dfb",365.01
"New York",-73.9393939393939,43.3333333333333,-73.75,43.25,"Dfb",326.41
"New York",-73.6363636363636,43.3333333333333,-73.75,43.25,"Dfb",103.95
"New York",-73.3333333333333,43.3333333333333,-73.25,43.25,"Dfb",333.55
"Vermont",-73.030303030303,43.3333333333333,-73.25,43.25,"Dfb",452.37
"Vermont",-72.7272727272727,43.3333333333333,-72.75,43.25,"Dfb",568.28
"Vermont",-72.4242424242424,43.3333333333333,-72.25,43.25,"Dfb",253.67
"New Hampshire",-72.1212121212121,43.3333333333333,-72.25,43.25,"Dfb",347.06
"New Hampshire",-71.8181818181818,43.3333333333333,-71.75,43.25,"Dfb",292.73
"New Hampshire",-71.5151515151515,43.3333333333333,-71.75,43.25,"Dfb",181
"New Hampshire",-71.2121212121212,43.3333333333333,-71.25,43.25,"Dfb",173.92
"Maine",-70.9090909090909,43.3333333333333,-70.75,43.25,"Dfb",71.88
"Maine",-70.6060606060606,43.3333333333333,-70.75,43.25,"Dfb",39.4
"Oregon",-123.939393939394,43.6363636363636,-123.75,43.75,"Csb",299.5
"Oregon",-123.636363636364,43.6363636363636,-123.75,43.75,"Csb",103.96
"Oregon",-123.333333333333,43.6363636363636,-123.25,43.75,"Csb",506.29
"Oregon",-123.030303030303,43.6363636363636,-123.25,43.75,"Csb",831.23
"Oregon",-122.727272727273,43.6363636363636,-122.75,43.75,"Csb",1204.57
"Oregon",-122.424242424242,43.6363636363636,-122.25,43.75,"Csb",513.89
"Oregon",-122.121212121212,43.6363636363636,-122.25,43.75,"Csb",1828.02
"Oregon",-121.818181818182,43.6363636363636,-121.75,43.75,"Csb",1497.6
"Oregon",-121.515151515152,43.6363636363636,-121.75,43.75,"Csb",1293.76
"Oregon",-121.212121212121,43.6363636363636,-121.25,43.75,"Csb",1829.66
"Oregon",-120.909090909091,43.6363636363636,-120.75,43.75,"Csb",1804.61
"Oregon",-120.606060606061,43.6363636363636,-120.75,43.75,"Csb",1516.67
"Oregon",-120.30303030303,43.6363636363636,-120.25,43.75,"Csb",1357.74
"Oregon",-120,43.6363636363636,-119.75,43.75,"Csb",1305.02
"Oregon",-119.69696969697,43.6363636363636,-119.75,43.75,"Csb",1386.57
"Oregon",-119.393939393939,43.6363636363636,-119.25,43.75,"Dsb",1520.23
"Oregon",-119.090909090909,43.6363636363636,-119.25,43.75,"Dsb",1336.16
"Oregon",-118.787878787879,43.6363636363636,-118.75,43.75,"BSk",1311.64
"Oregon",-118.484848484848,43.6363636363636,-118.25,43.75,"BSk",1296.66
"Oregon",-118.181818181818,43.6363636363636,-118.25,43.75,"BSk",1380.18
"Oregon",-117.878787878788,43.6363636363636,-117.75,43.75,"BSk",1379.22
"Oregon",-117.575757575758,43.6363636363636,-117.75,43.75,"BSk",1624.26
"Oregon",-117.272727272727,43.6363636363636,-117.25,43.75,"BSk",1067.56
"Idaho",-116.969696969697,43.6363636363636,-116.75,43.75,"BSk",703.81
"Idaho",-116.666666666667,43.6363636363636,-116.75,43.75,"BSk",738.64
"Idaho",-116.363636363636,43.6363636363636,-116.25,43.75,"Csb",797.84
"Idaho",-116.060606060606,43.6363636363636,-116.25,43.75,"Csb",1513.58
"Idaho",-115.757575757576,43.6363636363636,-115.75,43.75,"Dsb",1418.16
"Idaho",-115.454545454545,43.6363636363636,-115.25,43.75,"Dsb",2321.12
"Idaho",-115.151515151515,43.6363636363636,-115.25,43.75,"Dsb",1607.28
"Idaho",-114.848484848485,43.6363636363636,-114.75,43.75,"Dsc",1723.21
"Idaho",-114.545454545455,43.6363636363636,-114.75,43.75,"Dsc",2205.76
"Idaho",-114.242424242424,43.6363636363636,-114.25,43.75,"Dsc",2221.67
"Idaho",-113.939393939394,43.6363636363636,-113.75,43.75,"Dfb",2155.68
"Idaho",-113.636363636364,43.6363636363636,-113.75,43.75,"Dfb",2182.76
"Idaho",-113.333333333333,43.6363636363636,-113.25,43.75,"BSk",1636.12
"Idaho",-113.030303030303,43.6363636363636,-113.25,43.75,"BSk",1532.16
"Idaho",-112.727272727273,43.6363636363636,-112.75,43.75,"BSk",1524.31
"Idaho",-112.424242424242,43.6363636363636,-112.25,43.75,"BSk",1552.51
"Idaho",-112.121212121212,43.6363636363636,-112.25,43.75,"BSk",1472.3
"Idaho",-111.818181818182,43.6363636363636,-111.75,43.75,"Dfb",1503.29
"Idaho",-111.515151515152,43.6363636363636,-111.75,43.75,"Dfb",1959.66
"Idaho",-111.212121212121,43.6363636363636,-111.25,43.75,"Dfb",1940.38
"Wyoming",-110.909090909091,43.6363636363636,-110.75,43.75,"Dfc",3010.9
"Wyoming",-110.606060606061,43.6363636363636,-110.75,43.75,"Dfc",2116.98
"Wyoming",-110.30303030303,43.6363636363636,-110.25,43.75,"Dfc",2830.92
"Wyoming",-110,43.6363636363636,-109.75,43.75,"Dfc",2774.56
"Wyoming",-109.69696969697,43.6363636363636,-109.75,43.75,"Dfc",2471.55
"Wyoming",-109.393939393939,43.6363636363636,-109.25,43.75,"BSk",2282.75
"Wyoming",-109.090909090909,43.6363636363636,-109.25,43.75,"BSk",2685.75
"Wyoming",-108.787878787879,43.6363636363636,-108.75,43.75,"BSk",2332.38
"Wyoming",-108.484848484848,43.6363636363636,-108.25,43.75,"BWk",1704.45
"Wyoming",-108.181818181818,43.6363636363636,-108.25,43.75,"BWk",1402.3
"Wyoming",-107.878787878788,43.6363636363636,-107.75,43.75,"BWk",1504.5
"Wyoming",-107.575757575758,43.6363636363636,-107.75,43.75,"BWk",1645.63
"Wyoming",-107.272727272727,43.6363636363636,-107.25,43.75,"BSk",1723.1
"Wyoming",-106.969696969697,43.6363636363636,-106.75,43.75,"BSk",1941.39
"Wyoming",-106.666666666667,43.6363636363636,-106.75,43.75,"BSk",1484.94
"Wyoming",-106.363636363636,43.6363636363636,-106.25,43.75,"BSk",1391.76
"Wyoming",-106.060606060606,43.6363636363636,-106.25,43.75,"BSk",1455.52
"Wyoming",-105.757575757576,43.6363636363636,-105.75,43.75,"BSk",1609.24
"Wyoming",-105.454545454545,43.6363636363636,-105.25,43.75,"BSk",1479.34
"Wyoming",-105.151515151515,43.6363636363636,-105.25,43.75,"BSk",1445.48
"Wyoming",-104.848484848485,43.6363636363636,-104.75,43.75,"BSk",1281.95
"Wyoming",-104.545454545455,43.6363636363636,-104.75,43.75,"BSk",1320.97
"Wyoming",-104.242424242424,43.6363636363636,-104.25,43.75,"BSk",1174.34
"South Dakota",-103.939393939394,43.6363636363636,-103.75,43.75,"Dfb",1361.94
"South Dakota",-103.636363636364,43.6363636363636,-103.75,43.75,"Dfb",1550.87
"South Dakota",-103.333333333333,43.6363636363636,-103.25,43.75,"BSk",1121.83
"South Dakota",-103.030303030303,43.6363636363636,-103.25,43.75,"BSk",951.92
"South Dakota",-102.727272727273,43.6363636363636,-102.75,43.75,"BSk",863.7
"South Dakota",-102.424242424242,43.6363636363636,-102.25,43.75,"BSk",799.14
"South Dakota",-102.121212121212,43.6363636363636,-102.25,43.75,"BSk",828.68
"South Dakota",-101.818181818182,43.6363636363636,-101.75,43.75,"BSk",770.88
"South Dakota",-101.515151515152,43.6363636363636,-101.75,43.75,"BSk",736.88
"South Dakota",-101.212121212121,43.6363636363636,-101.25,43.75,"BSk",678.5
"South Dakota",-100.909090909091,43.6363636363636,-100.75,43.75,"Dfa",664.61
"South Dakota",-100.606060606061,43.6363636363636,-100.75,43.75,"Dfa",671.82
"South Dakota",-100.30303030303,43.6363636363636,-100.25,43.75,"Dfa",614.12
"South Dakota",-100,43.6363636363636,-99.75,43.75,"Dfa",509.01
"South Dakota",-99.6969696969697,43.6363636363636,-99.75,43.75,"Dfa",522.58
"South Dakota",-99.3939393939394,43.6363636363636,-99.25,43.75,"Dfa",522.5
"South Dakota",-99.0909090909091,43.6363636363636,-99.25,43.75,"Dfa",533.8
"South Dakota",-98.7878787878788,43.6363636363636,-98.75,43.75,"Dfa",482.12
"South Dakota",-98.4848484848485,43.6363636363636,-98.25,43.75,"Dfa",483.01
"South Dakota",-98.1818181818182,43.6363636363636,-98.25,43.75,"Dfa",433.8
"South Dakota",-97.8787878787879,43.6363636363636,-97.75,43.75,"Dfa",368.51
"South Dakota",-97.5757575757576,43.6363636363636,-97.75,43.75,"Dfa",431.09
"South Dakota",-97.2727272727273,43.6363636363636,-97.25,43.75,"Dfa",485.93
"South Dakota",-96.969696969697,43.6363636363636,-96.75,43.75,"Dfa",493.53
"South Dakota",-96.6666666666667,43.6363636363636,-96.75,43.75,"Dfa",428.08
"Minnesota",-96.3636363636364,43.6363636363636,-96.25,43.75,"Dfa",443.69
"Minnesota",-96.0606060606061,43.6363636363636,-96.25,43.75,"Dfa",453.19
"Minnesota",-95.7575757575758,43.6363636363636,-95.75,43.75,"Dfa",501.38
"Minnesota",-95.4545454545455,43.6363636363636,-95.25,43.75,"Dfb",464.73
"Minnesota",-95.1515151515152,43.6363636363636,-95.25,43.75,"Dfb",451.01
"Minnesota",-94.8484848484848,43.6363636363636,-94.75,43.75,"Dfa",412.03
"Minnesota",-94.5454545454545,43.6363636363636,-94.75,43.75,"Dfa",381.53
"Minnesota",-94.2424242424242,43.6363636363636,-94.25,43.75,"Dfa",334.58
"Minnesota",-93.9393939393939,43.6363636363636,-93.75,43.75,"Dfa",338.13
"Minnesota",-93.6363636363636,43.6363636363636,-93.75,43.75,"Dfa",372.49
"Minnesota",-93.3333333333333,43.6363636363636,-93.25,43.75,"Dfa",368.3
"Minnesota",-93.030303030303,43.6363636363636,-93.25,43.75,"Dfa",371.33
"Minnesota",-92.7272727272727,43.6363636363636,-92.75,43.75,"Dfb",416.96
"Minnesota",-92.4242424242424,43.6363636363636,-92.25,43.75,"Dfb",396.22
"Minnesota",-92.1212121212121,43.6363636363636,-92.25,43.75,"Dfb",333.55
"Minnesota",-91.8181818181818,43.6363636363636,-91.75,43.75,"Dfa",343.02
"Minnesota",-91.5151515151515,43.6363636363636,-91.75,43.75,"Dfa",360.53
"Wisconsin",-91.2121212121212,43.6363636363636,-91.25,43.75,"Dfa",259.96
"Wisconsin",-90.9090909090909,43.6363636363636,-90.75,43.75,"Dfb",347.76
"Wisconsin",-90.6060606060606,43.6363636363636,-90.75,43.75,"Dfb",262.62
"Wisconsin",-90.3030303030303,43.6363636363636,-90.25,43.75,"Dfb",328.42
"Wisconsin",-90,43.6363636363636,-89.75,43.75,"Dfb",367.5
"Wisconsin",-89.6969696969697,43.6363636363636,-89.75,43.75,"Dfb",275.42
"Wisconsin",-89.3939393939394,43.6363636363636,-89.25,43.75,"Dfb",252.89
"Wisconsin",-89.0909090909091,43.6363636363636,-89.25,43.75,"Dfb",280.03
"Wisconsin",-88.7878787878788,43.6363636363636,-88.75,43.75,"Dfb",278.56
"Wisconsin",-88.4848484848485,43.6363636363636,-88.25,43.75,"Dfb",311.59
"Wisconsin",-88.1818181818182,43.6363636363636,-88.25,43.75,"Dfb",301.46
"Wisconsin",-87.8787878787879,43.6363636363636,-87.75,43.75,"Dfb",227.7
"Michigan",-86.3636363636364,43.6363636363636,-86.25,43.75,"Dfb",252.23
"Michigan",-86.0606060606061,43.6363636363636,-86.25,43.75,"Dfb",250.92
"Michigan",-85.7575757575758,43.6363636363636,-85.75,43.75,"Dfb",275.85
"Michigan",-85.4545454545455,43.6363636363636,-85.25,43.75,"Dfb",271.99
"Michigan",-85.1515151515152,43.6363636363636,-85.25,43.75,"Dfb",319.69
"Michigan",-84.8484848484848,43.6363636363636,-84.75,43.75,"Dfb",254.46
"Michigan",-84.5454545454545,43.6363636363636,-84.75,43.75,"Dfb",211.72
"Michigan",-84.2424242424242,43.6363636363636,-84.25,43.75,"Dfb",189.54
"Michigan",-83.9393939393939,43.6363636363636,-83.75,43.75,"Dfb",180.33
"Michigan",-83.3333333333333,43.6363636363636,-83.25,43.75,"Dfb",199.98
"Michigan",-83.030303030303,43.6363636363636,-83.25,43.75,"Dfb",240.87
"Michigan",-82.7272727272727,43.6363636363636,-82.75,43.75,"Dfb",242.73
"New York",-76.0606060606061,43.6363636363636,-76.25,43.75,"Dfb",186.69
"New York",-75.7575757575758,43.6363636363636,-75.75,43.75,"Dfb",515.56
"New York",-75.4545454545455,43.6363636363636,-75.25,43.75,"Dfb",581.35
"New York",-75.1515151515152,43.6363636363636,-75.25,43.75,"Dfb",516.9
"New York",-74.8484848484848,43.6363636363636,-74.75,43.75,"Dfb",568.45
"New York",-74.5454545454545,43.6363636363636,-74.75,43.75,"Dfb",743
"New York",-74.2424242424242,43.6363636363636,-74.25,43.75,"Dfb",830.48
"New York",-73.9393939393939,43.6363636363636,-73.75,43.75,"Dfb",320.8
"New York",-73.6363636363636,43.6363636363636,-73.75,43.75,"Dfb",401.51
"Vermont",-73.3333333333333,43.6363636363636,-73.25,43.75,"Dfb",45.19
"Vermont",-73.030303030303,43.6363636363636,-73.25,43.75,"Dfb",189.93
"Vermont",-72.7272727272727,43.6363636363636,-72.75,43.75,"Dfb",593.51
"Vermont",-72.4242424242424,43.6363636363636,-72.25,43.75,"Dfb",265.52
"New Hampshire",-72.1212121212121,43.6363636363636,-72.25,43.75,"Dfb",242.64
"New Hampshire",-71.8181818181818,43.6363636363636,-71.75,43.75,"Dfb",223.39
"New Hampshire",-71.5151515151515,43.6363636363636,-71.75,43.75,"Dfb",272.71
"New Hampshire",-71.2121212121212,43.6363636363636,-71.25,43.75,"Dfb",251.96
"Maine",-70.9090909090909,43.6363636363636,-70.75,43.75,"Dfb",157.34
"Maine",-70.6060606060606,43.6363636363636,-70.75,43.75,"Dfb",62.64
"Maine",-70.3030303030303,43.6363636363636,-70.25,43.75,"Dfb",0
"Oregon",-123.939393939394,43.9393939393939,-123.75,43.75,"Csb",216.22
"Oregon",-123.636363636364,43.9393939393939,-123.75,43.75,"Csb",154.86
"Oregon",-123.333333333333,43.9393939393939,-123.25,43.75,"Csb",345.16
"Oregon",-123.030303030303,43.9393939393939,-123.25,43.75,"Csb",159.83
"Oregon",-122.727272727273,43.9393939393939,-122.75,43.75,"Csb",410.18
