"date","city","state","forecast_lo_2_prev_PM","forecast_hi_2_prev_PM","forecast_lo_prev_AM","forecast_hi_prev_AM","forecast_lo_prev_PM","forecast_hi_prev_PM","forecast_lo_current_AM","forecast_hi_current_AM","actual_lo_current_PM","actual_hi_current_PM","actual_lo_next_AM","actual_hi_next_AM"
"2021-08-11","GREEN BAY","WI",68,87,63,88,69,87,62,86,68,85,63,85
"2021-08-11","GREENSBORO","NC",72,91,73,91,71,91,73,92,71,93,70,93
"2021-08-11","HARRISBURG","PA",74,93,76,93,75,93,76,94,73,94,71,94
"2021-08-11","HARTFORD SPGFLD","CT",71,93,75,92,71,87,75,93,73,93,75,93
"2021-08-11","HELENA","MT",56,90,55,91,57,85,55,91,66,95,63,95
"2021-08-11","HONOLULU","HI",75,88,75,88,75,89,75,89,76,91,76,91
"2021-08-11","HOUSTON INTCNTL",NA,78,96,80,96,78,95,79,97,78,98,76,98
"2021-08-11","HUNTSVILLE","AL",74,92,73,93,75,93,74,93,74,93,70,93
"2021-08-11","INDIANAPOLIS","IN",74,89,75,91,75,90,75,91,75,91,76,91
"2021-08-11","JACKSON","MS",76,95,75,95,75,94,74,94,78,94,72,94
"2021-08-11","JACKSONVILLE","FL",75,91,75,92,74,92,75,89,73,92,73,92
"2021-08-11","JUNEAU","AK",53,58,54,57,53,57,53,57,53,56,54,56
"2021-08-11","KANSAS CITY","MO",76,97,76,98,77,96,76,98,81,98,79,98
"2021-08-11","KEY WEST","FL",83,90,84,91,84,91,84,91,84,91,82,91
"2021-08-11","KNOXVILLE","TN",72,91,73,91,72,92,73,92,70,94,68,94
"2021-08-11","LAKE CHARLES","LA",77,93,77,93,77,93,76,93,77,92,76,92
"2021-08-11","LANSING","MI",74,89,73,88,73,88,74,88,70,88,70,88
"2021-08-11","LAS VEGAS","NV",83,101,83,102,83,104,84,104,80,101,84,101
"2021-08-11","LEXINGTON","KY",71,89,72,90,72,87,73,92,74,91,73,91
"2021-08-11","SALEM","OR",64,101,68,102,64,93,68,102,67,103,71,103
"2021-08-11","SALT LAKE CITY","UT",66,95,68,95,65,92,68,94,63,93,67,93
"2021-08-11","SAN ANGELO","TX",73,100,72,100,71,100,72,98,74,96,74,96
"2021-08-11","SAN ANTONIO","CA",76,95,77,96,76,96,77,96,77,96,78,96
"2021-08-11","SAN DIEGO","CA",68,80,68,80,67,77,67,79,70,82,71,82
"2021-08-11","SAN FRANCISCO","CA",58,77,60,76,58,76,60,76,57,70,59,70
"2021-08-11","SAN JOSE","CA",61,85,63,85,62,84,64,85,62,83,62,83
"2021-08-11","SAN JUAN","PR",77,85,77,85,77,84,77,87,77,91,80,91
"2021-08-11","SANTA FE","NM",59,90,60,90,60,89,59,90,64,92,57,92
"2021-08-11","ST STE MARIE","IL",68,83,66,80,70,83,67,81,71,80,61,80
"2021-08-11","SAVANNAH","GA",74,91,74,91,74,91,74,92,74,92,74,92
"2021-08-11","SEATTLE","WA",62,86,66,87,63,82,65,88,63,91,69,91
"2021-08-11","SHREVEPORT","LA",76,98,77,98,77,97,76,98,78,97,76,97
"2021-08-11","SIOUX CITY","IA",65,92,63,92,64,90,63,90,68,89,59,89
"2021-08-11","SIOUX FALLS","SD",66,87,64,88,66,87,65,86,71,87,69,87
"2021-08-11","SOUTH BEND","IN",72,89,72,90,72,90,72,89,71,86,75,86
"2021-08-11","SPOKANE","WA",63,97,65,97,64,88,65,97,66,99,73,99
"2021-08-11","SPRINGFIELD","IL",76,92,76,92,74,91,75,93,77,89,76,89
"2021-08-11","SPRINGFIELD","MO",76,94,74,95,75,94,74,95,73,96,73,96
"2021-08-11","SYRACUSE","NY",73,92,74,93,73,92,75,93,76,92,78,92
"2021-08-11","TALLAHASSEE","FL",74,92,74,93,74,94,74,93,73,95,74,95
"2021-08-11","TAMPA","FL",78,94,78,92,77,91,76,92,78,95,78,95
"2021-08-11","TOLEDO","OH",75,90,76,90,73,90,75,92,72,89,73,89
"2021-08-11","TOPEKA","KS",75,97,74,98,76,96,75,98,79,97,78,97
"2021-08-11","TUCSON","AZ",74,94,73,91,74,93,73,90,70,91,71,91
"2021-08-11","TULSA","OK",81,100,80,100,81,99,80,99,80,98,80,98
"2021-08-11","TUPELO","MS",75,95,75,96,75,95,75,96,78,97,74,97
"2021-08-11","WACO","TX",76,98,77,98,77,98,77,98,77,98,78,98
"2021-08-11","WASHINGTON","DC",77,95,78,94,76,93,77,97,74,96,74,96
"2021-08-11","W PALM BEACH","FL",78,90,78,90,78,91,78,90,83,91,81,91
"2021-08-11","WICHITA","KS",77,99,74,99,75,100,73,100,75,100,73,100
"2021-08-11","WICHITA FALLS","TX",77,100,76,99,76,100,76,98,77,99,76,99
"2021-08-11","WILKES BARRE","PA",71,93,74,92,71,89,74,94,70,91,70,91
"2021-08-11","WILMINGTON","DE",74,94,76,94,75,91,77,94,72,94,72,94
"2021-08-11","YAKIMA","WA",66,101,72,104,65,95,71,105,63,102,81,102
"2021-08-11","YOUNGSTOWN","OH",72,88,72,88,71,86,73,86,73,84,68,84
"2021-08-11","YUMA","AZ",84,103,84,102,85,102,84,102,78,99,82,99
"2021-08-11","LINCOLN","NE",69,96,69,97,70,93,67,93,74,92,72,92
"2021-08-11","LITTLE ROCK","AR",77,97,76,97,77,96,77,97,76,98,76,98
"2021-08-11","LOS ANGELES","CA",67,86,67,86,67,83,67,86,66,89,70,89
"2021-08-11","LOUISVILLE","KY",75,93,77,94,75,90,79,97,81,95,79,95
"2021-08-11","LUBBOCK","TX",72,94,71,93,72,96,71,92,74,93,76,93
"2021-08-11","MACON","MO",73,94,73,94,72,95,73,94,71,96,71,96
"2021-08-11","MADISON","WI",70,89,66,90,70,91,65,91,67,87,65,87
"2021-08-11","MEDFORD","OR",68,107,71,106,67,102,71,103,67,104,70,104
"2021-08-11","MEMPHIS","TN",79,97,78,96,79,97,79,97,79,96,76,96
"2021-08-11","MIAMI BEACH","FL",79,90,79,90,79,91,79,90,80,92,81,92
"2021-08-11","MIDLAND ODESSA","TX",71,92,72,93,71,95,72,92,74,94,77,94
"2021-08-11","MILWAUKEE","WI",72,88,70,88,70,90,70,91,70,90,69,90
"2021-08-11","MPLS ST PAUL","MN",68,86,68,85,69,90,69,85,68,84,70,84
"2021-08-11","MISSOULA","MT",53,90,56,91,54,85,57,91,57,94,59,94
"2021-08-11","MOBILE","AL",75,92,73,92,75,94,74,90,72,89,73,89
"2021-08-11","MONTGOMERY","AL",74,94,73,93,75,95,74,93,73,93,73,93
"2021-08-11","NASHVILLE","TN",76,95,76,96,76,95,77,97,76,97,73,97
"2021-08-11","NEW ORLEANS","LA",78,93,78,92,78,93,78,91,79,93,77,93
"2021-08-11","NEW YORK CITY","NY",73,91,76,91,73,87,76,93,72,89,73,89
"2021-08-11","NEWARK","NJ",75,95,77,93,75,89,78,96,74,95,75,95
"2021-08-11","NORFOLK","VA",74,92,77,92,75,91,76,94,75,93,77,93
"2021-08-11","NORTH PLATTE","NE",60,97,63,96,61,92,63,97,57,95,57,95
"2021-08-11","OKLAHOMA CITY","OK",76,96,74,96,76,96,75,95,76,94,76,94
"2021-08-11","OMAHA","NE",72,95,71,96,72,92,70,93,77,91,71,91
"2021-08-11","ORLANDO","FL",76,93,76,93,75,94,76,93,77,91,77,91
"2021-08-11","PADUCAH","KY",75,93,75,93,75,91,74,93,75,93,76,93
"2021-08-11","PENDLETON","OR",61,99,66,100,62,93,67,101,67,101,69,101
"2021-08-11","PEORIA","IL",75,92,75,90,73,92,74,91,77,90,74,90
"2021-08-11","PHILADELPHIA","PA",75,94,77,94,75,91,78,95,73,95,75,95
"2021-08-11","PHOENIX","AZ",83,101,81,99,82,99,82,96,79,94,80,94
"2021-08-11","PITTSBURGH","PA",72,86,74,86,72,85,74,85,71,83,69,83
"2021-08-11","POCATELLO","ID",51,91,55,91,52,87,55,90,49,90,54,90
"2021-08-11","PORTLAND","ME",65,85,70,85,66,77,70,81,64,81,67,81
"2021-08-11","PORTLAND","OR",65,99,70,100,66,90,71,98,70,102,73,102
"2021-08-11","PROVIDENCE","RI",71,90,74,89,72,82,72,87,73,90,73,90
"2021-08-11","PUEBLO","CO",62,98,63,98,63,96,64,97,64,97,59,97
"2021-08-11","RALEIGH DURHAM","NC",73,92,75,92,74,93,74,96,74,97,74,97
"2021-08-11","RAPID CITY","SD",57,93,59,94,59,93,59,94,55,95,63,95
"2021-08-11","RENO","NV",65,99,66,99,64,97,65,99,62,98,65,98
"2021-08-11","RICHMOND","CA",75,93,76,93,75,93,75,96,72,94,73,94
"2021-08-11","RICHMOND","VA",75,93,76,93,75,93,75,96,72,94,73,94
"2021-08-11","RICHMOND","RI",75,93,76,93,75,93,75,96,72,94,73,94
"2021-08-11","ROANOKE","VA",72,91,73,93,72,92,73,96,72,95,73,95
"2021-08-11","ROCHESTER","NY",72,93,75,93,76,89,77,91,73,89,74,89
"2021-08-11","ROCKFORD","IL",73,89,69,91,73,93,69,92,70,88,66,88
"2021-08-11","SACRAMENTO","CA",63,102,66,102,63,100,66,102,65,100,63,100
"2021-08-11","ST LOUIS","MO",77,97,79,98,78,96,79,98,80,97,80,97
"2021-08-11","ST PETERSBURG","FL",79,92,79,92,79,91,77,92,77,94,77,94
"2021-08-11","ST THOMAS","VI",79,84,80,84,79,84,79,86,82,88,82,88
"2021-08-11","ABILENE","TX",75,98,73,98,73,99,74,98,75,99,76,99
"2021-08-11","AKRON CANTON","OH",72,89,74,88,71,87,73,87,75,89,71,89
"2021-08-11","ALBANY","NY",69,88,71,90,69,84,73,92,71,88,71,88
"2021-08-11","ALBUQUERQUE","NM",68,92,67,91,68,90,67,91,68,93,66,93
"2021-08-11","ALLENTOWN","PA",71,92,73,92,72,89,73,94,68,92,69,92
"2021-08-11","AMARILLO","TX",72,94,68,93,71,98,69,94,74,98,71,98
"2021-08-11","ANCHORAGE","AK",51,61,51,61,51,63,52,63,54,61,53,61
"2021-08-11","ASHEVILLE","NC",67,86,68,87,67,86,67,87,65,88,67,88
"2021-08-11","ATLANTA","GA",74,90,74,91,75,92,75,91,73,88,72,88
"2021-08-11","ATLANTIC CITY","NJ",73,91,75,90,74,87,75,91,75,91,74,91
"2021-08-11","AUSTIN","TX",76,95,77,96,75,96,75,96,68,94,72,94
"2021-08-11","BALTIMORE","MD",75,96,75,94,76,94,76,96,72,98,73,98
"2021-08-11","BATON ROUGE","LA",75,94,75,93,75,93,74,92,72,94,71,94
"2021-08-11","BILLINGS","MT",61,93,62,93,60,91,61,94,62,94,60,94
"2021-08-11","BIRMINGHAM","AL",75,93,74,93,76,93,74,92,75,90,70,90
"2021-08-11","BISMARCK","ND",59,90,60,90,57,92,57,91,55,94,60,94
"2021-08-11","BISMARCK","ND",59,90,60,90,57,92,57,91,55,94,60,94
"2021-08-11","BOISE","ID",65,94,69,94,65,91,69,96,63,98,67,98
"2021-08-11","BOSTON","MA",70,91,76,90,70,79,76,92,71,93,76,93
"2021-08-11","BRIDGEPORT","CT",71,89,73,89,71,84,74,90,73,88,76,88
"2021-08-11","BROWNSVILLE","TX",78,95,79,96,79,95,78,95,78,97,79,97
"2021-08-11","BUFFALO","NY",74,88,76,89,75,88,77,86,72,86,74,86
"2021-08-11","BUFFALO","WY",74,88,76,89,75,88,77,86,72,86,74,86
"2021-08-11","BURLINGTON","VT",74,93,76,93,74,90,76,92,75,90,76,90
"2021-08-11","CARIBOU","ID",66,84,69,80,66,86,70,77,68,76,70,76
"2021-08-11","CASPER","WY",53,90,54,92,53,88,54,91,46,94,54,94
"2021-08-11","CHARLESTON","SC",74,90,75,90,74,89,74,92,74,91,75,91
"2021-08-11","CHARLESTON","WV",71,89,72,89,71,90,72,91,70,86,71,86
"2021-08-11","CHARLOTTE","NC",73,93,74,92,73,92,74,94,72,95,72,95
"2021-08-11","CHATTANOOGA","TN",74,92,74,93,75,92,74,93,73,90,70,90
"2021-08-11","CHEYENNE","WY",55,91,57,91,55,90,58,93,57,91,62,91
"2021-08-11","CHICAGO","IL",76,90,74,91,76,92,73,92,71,88,73,88
"2021-08-11","CINCINNATI","OH",73,90,75,90,74,90,76,92,75,92,76,92
"2021-08-11","CLEVELAND","OH",74,88,74,89,73,88,75,90,76,88,71,88
"2021-08-11","COLORADO SPGS","CO",60,92,61,92,60,89,63,89,62,95,62,95
"2021-08-11","COLUMBIA","SC",74,93,74,93,75,93,75,94,73,92,73,92
"2021-08-11","COLUMBUS","GA",74,92,74,93,74,94,74,92,71,92,72,92
"2021-08-11","COLUMBUS","OH",73,89,75,88,74,91,76,90,75,90,74,90
"2021-08-12","LINCOLN","NE",69,95,63,93,70,91,63,91,72,92,64,91
"2021-08-12","LITTLE ROCK","AR",76,98,76,96,77,97,77,97,76,98,74,98
"2021-08-12","LOS ANGELES","CA",67,86,67,86,67,86,67,89,70,89,69,92
"2021-08-12","LOUISVILLE","KY",78,97,77,97,77,96,77,97,79,95,78,95
"2021-08-12","LUBBOCK","TX",71,92,69,88,71,89,69,91,76,93,66,93
"2021-08-12","MACON","MO",73,94,73,93,72,92,72,93,71,96,72,94
"2021-08-12","MADISON","WI",65,89,59,89,66,87,58,89,65,87,59,86
"2021-08-12","MEDFORD","OR",71,103,72,103,71,105,72,105,70,104,77,103
"2021-08-12","MEMPHIS","TN",79,96,77,98,78,96,78,96,76,96,77,95
"2021-08-12","MIAMI BEACH","FL",79,91,80,91,80,91,79,91,81,92,75,92
"2021-08-12","MIDLAND ODESSA","TX",71,92,70,91,72,90,71,91,77,94,69,96
"2021-08-12","MILWAUKEE","WI",69,88,64,89,70,89,65,88,69,90,67,89
"2021-08-12","MPLS ST PAUL","MN",68,82,58,81,69,79,57,81,70,84,59,81
"2021-08-12","MISSOULA","MT",57,91,57,91,57,92,56,91,59,94,58,92
"2021-08-12","MOBILE","AL",74,92,73,91,74,92,74,92,73,89,71,83
"2021-08-12","MONTGOMERY","AL",73,93,73,93,74,93,74,93,73,93,70,93
"2021-08-12","NASHVILLE","TN",77,97,77,98,77,97,76,96,73,97,73,95
"2021-08-12","NEW ORLEANS","LA",78,92,78,92,77,91,78,91,77,93,76,92
"2021-08-12","NEW YORK CITY","NY",76,95,77,95,77,97,78,97,73,89,78,93
"2021-08-12","NEWARK","NJ",78,98,77,98,78,99,79,100,75,95,78,98
"2021-08-12","NORFOLK","VA",76,94,77,94,76,94,78,95,77,93,77,94
"2021-08-12","NORTH PLATTE","NE",63,94,59,92,60,92,58,92,57,95,57,90
"2021-08-12","OKLAHOMA CITY","OK",74,96,72,95,75,95,73,95,76,94,72,93
"2021-08-12","OMAHA","NE",71,93,63,91,71,91,63,91,71,91,64,92
"2021-08-12","ORLANDO","FL",76,92,76,93,76,92,75,93,77,91,78,94
"2021-08-12","PADUCAH","KY",75,95,73,94,75,94,74,94,76,93,72,93
"2021-08-12","PENDLETON","OR",67,101,68,102,67,101,65,101,69,101,68,102
"2021-08-12","PEORIA","IL",75,92,70,91,74,90,70,90,74,90,68,83
"2021-08-12","PHILADELPHIA","PA",78,97,78,98,77,96,79,96,75,95,79,96
"2021-08-12","PHOENIX","AZ",82,99,83,100,81,98,82,97,80,94,83,100
"2021-08-12","PITTSBURGH","PA",73,92,73,93,71,93,73,93,69,83,67,90
"2021-08-12","POCATELLO","ID",56,94,56,95,56,94,55,94,54,90,55,96
"2021-08-12","PORTLAND","ME",70,88,73,91,72,91,73,91,67,81,73,89
"2021-08-12","PORTLAND","OR",70,103,72,101,71,101,72,102,73,102,72,103
"2021-08-12","PROVIDENCE","RI",73,92,75,92,73,92,76,93,73,90,74,94
"2021-08-12","PUEBLO","CO",62,96,62,96,62,96,63,95,59,97,62,98
"2021-08-12","RALEIGH DURHAM","NC",73,94,75,95,74,96,75,97,74,97,76,98
"2021-08-12","RAPID CITY","SD",59,84,55,84,58,82,56,82,63,95,55,84
"2021-08-12","RENO","NV",66,100,67,100,65,100,67,99,65,98,72,99
"2021-08-12","RICHMOND","CA",75,96,76,95,76,96,76,96,73,94,75,94
"2021-08-12","RICHMOND","VA",75,96,76,95,76,96,76,96,73,94,75,94
"2021-08-12","RICHMOND","RI",75,96,76,95,76,96,76,96,73,94,75,94
"2021-08-12","ROANOKE","VA",74,94,73,98,73,95,74,94,73,95,76,96
"2021-08-12","ROCHESTER","NY",75,91,75,90,76,92,72,90,74,89,70,88
"2021-08-12","ROCKFORD","IL",69,91,62,91,69,90,64,92,66,88,69,86
"2021-08-12","SACRAMENTO","CA",65,99,65,98,66,99,65,99,63,100,62,94
"2021-08-12","ST LOUIS","MO",79,97,76,98,79,98,74,98,80,97,70,96
"2021-08-12","ST PETERSBURG","FL",79,91,77,92,77,92,79,92,77,94,78,94
"2021-08-12","ST THOMAS","VI",80,90,78,89,79,89,78,90,82,88,82,90
"2021-08-12","CONCORD","NH",72,94,74,95,72,95,73,94,72,92,68,93
"2021-08-12","CORPUS CHRISTI","TX",77,94,77,94,78,94,78,93,75,94,76,95
"2021-08-12","DALLAS FT WORTH","TX",79,98,79,98,79,98,78,98,79,97,79,98
"2021-08-12","DAYTON","OH",76,93,74,93,75,93,74,92,76,92,73,93
"2021-08-12","DAYTONA BEACH","FL",76,88,76,90,76,89,75,90,76,90,79,90
"2021-08-12","DENVER","CO",63,92,60,91,62,89,60,89,65,96,58,88
"2021-08-12","DES MOINES","IA",71,92,62,91,69,91,63,91,67,92,67,91
"2021-08-12","DETROIT","MI",74,90,72,90,75,90,71,90,68,87,73,87
"2021-08-12","DULUTH","MN",60,76,50,73,60,74,50,73,60,79,50,74
"2021-08-12","EL PASO","TX",70,87,70,87,68,88,69,85,71,91,67,91
"2021-08-12","ELKINS","WV",67,91,67,91,68,91,68,90,63,83,67,92
"2021-08-12","ERIE","PA",75,89,74,89,75,90,73,88,71,86,74,88
"2021-08-12","EUGENE","OR",63,102,63,102,64,102,63,101,70,102,67,103
"2021-08-12","EVANSVILLE","IN",76,96,74,95,76,95,74,96,76,93,NA,NA
"2021-08-12","FAIRBANKS","IN",50,59,47,59,49,59,46,59,56,69,52,63
"2021-08-12","FARGO","ND",59,76,50,76,59,74,49,76,57,86,46,81
"2021-08-12","FLAGSTAFF","AZ",53,78,54,80,53,80,53,78,56,74,57,78
"2021-08-12","FLINT","MI",72,88,67,88,73,89,67,88,70,87,71,86
"2021-08-12","FORT SMITH","AR",76,98,76,98,77,98,76,99,74,99,76,99
"2021-08-12","FORT WAYNE","IN",74,90,70,91,74,89,70,89,73,88,67,84
"2021-08-12","FRESNO","CA",76,103,76,102,76,103,75,103,79,106,76,105
"2021-08-12","GOODLAND","KS",63,95,61,96,62,95,62,95,61,97,57,98
"2021-08-12","GRAND JUNCTION","CO",63,99,65,98,60,98,66,98,58,96,64,98
"2021-08-12","GRAND RAPIDS","MI",72,89,67,88,72,88,66,88,69,83,71,85
"2021-08-12","GREAT FALLS","MT",56,80,52,81,56,80,52,80,49,93,48,84
"2021-08-12","GREEN BAY","WI",63,86,56,85,63,84,55,84,63,85,54,81
"2021-08-12","GREENSBORO","NC",71,92,73,91,72,94,72,93,70,93,68,92
"2021-08-12","HARRISBURG","PA",76,98,77,97,76,97,75,97,71,94,72,96
"2021-08-12","HARTFORD SPGFLD","CT",76,97,76,97,75,97,76,98,75,93,71,95
"2021-08-12","HELENA","MT",55,85,53,86,55,86,53,86,63,95,56,88
"2021-08-12","HONOLULU","HI",75,88,75,88,75,89,75,89,76,91,78,90
"2021-08-12","HOUSTON INTCNTL",NA,79,95,78,96,78,94,76,93,76,98,77,98
"2021-08-12","HUNTSVILLE","AL",74,92,73,92,74,93,73,92,70,93,71,91
"2021-08-12","INDIANAPOLIS","IN",76,92,74,91,77,92,73,92,76,91,70,94
"2021-08-12","JACKSON","MS",75,94,75,93,74,94,74,93,72,94,72,93
"2021-08-12","JACKSONVILLE","FL",75,91,75,92,75,92,76,90,73,92,73,92
"2021-08-12","JUNEAU","AK",53,61,57,61,53,59,56,59,54,56,59,63
"2021-08-12","KANSAS CITY","MO",76,97,71,96,75,94,70,95,79,98,70,97
"2021-08-12","KEY WEST","FL",84,90,82,90,84,90,82,91,82,91,77,90
"2021-08-12","KNOXVILLE","TN",73,92,72,93,73,92,73,93,68,94,71,93
"2021-08-12","LAKE CHARLES","LA",77,92,77,93,76,92,75,91,76,92,76,87
"2021-08-12","LANSING","MI",73,90,67,89,74,90,67,87,70,88,72,88
"2021-08-12","LAS VEGAS","NV",82,104,85,105,82,104,84,104,84,101,84,104
"2021-08-12","LEXINGTON","KY",73,93,72,93,74,94,74,91,73,91,73,91
"2021-08-12","ABILENE","TX",74,97,73,98,74,98,73,98,76,99,74,100
"2021-08-12","AKRON CANTON","OH",74,92,73,92,74,92,71,91,71,89,71,91
"2021-08-12","ALBANY","NY",72,92,73,93,73,94,70,93,71,88,69,88
"2021-08-12","ALBUQUERQUE","NM",67,89,65,90,67,89,66,89,66,93,65,92
"2021-08-12","ALLENTOWN","PA",73,95,74,96,72,94,72,94,69,92,69,94
"2021-08-12","AMARILLO","TX",68,89,65,89,69,89,66,90,71,98,65,94
"2021-08-12","ANCHORAGE","AK",51,59,52,60,52,60,52,60,53,61,53,62
"2021-08-12","ASHEVILLE","NC",67,87,67,87,67,86,67,87,67,88,64,89
"2021-08-12","ATLANTA","GA",74,90,74,90,74,89,74,91,72,88,72,91
"2021-08-12","ATLANTIC CITY","NJ",75,93,76,93,76,93,76,93,74,91,78,95
"2021-08-12","AUSTIN","TX",75,94,75,94,76,95,75,97,72,94,70,95
"2021-08-12","BALTIMORE","MD",76,100,76,100,76,100,77,99,73,98,78,98
"2021-08-12","BATON ROUGE","LA",75,92,75,92,74,91,74,90,71,94,69,89
"2021-08-12","BILLINGS","MT",62,83,57,82,61,81,56,81,60,94,54,79
"2021-08-12","BIRMINGHAM","AL",74,92,74,92,74,92,74,92,70,90,72,91
"2021-08-12","BISMARCK","ND",58,81,52,81,53,81,51,81,60,94,49,83
"2021-08-12","BISMARCK","ND",58,81,52,81,53,81,51,81,60,94,49,83
"2021-08-12","BOISE","ID",69,96,70,99,69,99,69,98,67,98,69,100
"2021-08-12","BOSTON","MA",77,96,78,96,76,95,78,96,76,93,78,96
"2021-08-12","BRIDGEPORT","CT",74,93,74,93,75,95,75,95,76,88,75,93
"2021-08-12","BROWNSVILLE","TX",78,95,78,95,78,96,79,96,79,97,79,97
"2021-08-12","BUFFALO","NY",76,88,76,87,78,87,74,87,74,86,74,86
"2021-08-12","BUFFALO","WY",76,88,76,87,78,87,74,87,74,86,74,86
"2021-08-12","BURLINGTON","VT",76,93,74,93,76,93,74,93,76,90,70,88
"2021-08-12","CARIBOU","ID",69,91,72,91,69,90,72,90,70,76,70,87
"2021-08-12","CASPER","WY",55,87,54,87,54,86,53,87,54,94,53,86
"2021-08-12","CHARLESTON","SC",75,91,75,91,76,92,74,92,75,91,74,91
"2021-08-12","CHARLESTON","WV",73,95,72,95,72,95,72,95,71,86,72,93
"2021-08-12","CHARLOTTE","NC",74,93,74,94,73,95,73,94,72,95,69,95
"2021-08-12","CHATTANOOGA","TN",74,93,74,93,74,92,74,92,70,90,73,91
"2021-08-12","CHEYENNE","WY",57,86,55,85,57,83,56,83,62,91,54,83
"2021-08-12","CHICAGO","IL",74,92,70,92,73,90,70,91,73,88,72,83
"2021-08-12","CINCINNATI","OH",76,95,74,94,76,94,74,93,76,92,70,93
"2021-08-12","CLEVELAND","OH",74,90,72,92,76,92,71,90,71,88,72,89
"2021-08-12","COLORADO SPGS","CO",63,88,59,88,62,89,59,87,62,95,62,91
"2021-08-12","COLUMBIA","SC",74,94,74,93,75,93,75,93,73,92,75,94
"2021-08-12","COLUMBUS","GA",74,92,74,91,73,90,73,91,72,92,71,92
"2021-08-12","COLUMBUS","OH",76,94,74,94,72,94,74,93,74,90,71,92
"2021-08-12","SALEM","OR",68,104,67,105,68,105,68,104,71,103,69,102
"2021-08-12","SALT LAKE CITY","UT",68,97,70,97,68,95,72,96,67,93,72,97
"2021-08-12","SAN ANGELO","TX",72,99,71,99,72,99,72,99,74,96,73,100
"2021-08-12","SAN ANTONIO","CA",77,94,75,94,77,95,76,98,78,96,75,95
"2021-08-12","SAN DIEGO","CA",68,80,67,80,67,80,67,81,71,82,72,83
"2021-08-12","SAN FRANCISCO","CA",60,75,60,75,59,74,60,75,59,70,59,71
"2021-08-12","SAN JOSE","CA",64,84,63,84,63,82,62,84,62,83,60,83
"2021-08-12","SAN JUAN","PR",77,88,77,87,77,87,78,90,80,91,79,89
"2021-08-12","SANTA FE","NM",58,86,58,88,63,87,58,85,57,92,55,89
"2021-08-12","ST STE MARIE","IL",66,81,59,80,64,81,59,82,61,80,57,79
"2021-08-12","SAVANNAH","GA",74,91,74,91,75,92,74,93,74,92,73,92
"2021-08-12","SEATTLE","WA",65,93,67,95,65,93,68,93,69,91,70,93
"2021-08-12","SHREVEPORT","LA",77,97,77,98,77,97,76,97,76,97,75,97
"2021-08-12","SIOUX CITY","IA",64,90,55,88,64,89,54,88,59,89,55,89
"2021-08-12","SIOUX FALLS","SD",65,83,54,83,65,82,53,82,69,87,55,81
"2021-08-12","SOUTH BEND","IN",72,90,69,90,74,89,69,89,75,86,69,83
"2021-08-12","SPOKANE","WA",66,95,65,95,65,95,63,95,73,99,63,97
"2021-08-12","SPRINGFIELD","IL",76,92,72,92,75,92,71,91,76,89,65,88
"2021-08-12","SPRINGFIELD","MO",74,95,73,95,75,94,72,95,73,96,70,96
"2021-08-12","SYRACUSE","NY",74,92,72,93,77,93,73,91,78,92,71,87
"2021-08-12","TALLAHASSEE","FL",74,94,74,94,75,94,75,94,74,95,72,94
"2021-08-12","TAMPA","FL",78,94,77,93,76,94,77,92,78,95,78,96
"2021-08-12","TOLEDO","OH",76,92,73,91,75,91,71,90,73,89,75,89
"2021-08-12","TOPEKA","KS",75,97,70,97,75,96,70,97,78,97,68,97
"2021-08-12","TUCSON","AZ",74,93,75,92,72,93,74,92,71,91,75,91
"2021-08-12","TULSA","OK",79,99,76,99,80,99,77,99,80,98,82,100
"2021-08-12","TUPELO","MS",76,94,75,95,75,94,74,94,74,97,75,94
"2021-08-12","WACO","TX",77,98,77,97,77,98,77,98,78,98,76,98
"2021-08-12","WASHINGTON","DC",78,100,78,99,77,99,78,97,74,96,81,96
"2021-08-12","W PALM BEACH","FL",78,90,78,91,79,91,77,91,81,91,81,91
"2021-08-12","WICHITA","KS",74,97,71,96,74,98,71,98,73,100,71,103
"2021-08-12","WICHITA FALLS","TX",76,99,75,97,76,99,76,98,76,99,77,101
"2021-08-12","WILKES BARRE","PA",73,94,72,95,75,94,73,94,70,91,67,93
"2021-08-12","WILMINGTON","DE",77,96,78,96,76,95,78,95,72,94,74,96
"2021-08-12","YAKIMA","WA",73,103,72,104,72,103,72,102,81,102,75,95
"2021-08-12","YOUNGSTOWN","OH",72,91,72,91,74,92,70,90,68,84,67,89
"2021-08-12","YUMA","AZ",85,105,86,105,84,103,85,103,82,99,85,104
"2021-08-13","ABILENE","TX",73,95,72,96,73,98,74,96,74,98,70,98
"2021-08-13","AKRON CANTON","OH",73,87,61,85,71,91,65,85,71,89,69,89
"2021-08-13","ALBANY","NY",74,91,69,91,70,93,70,90,69,89,66,89
"2021-08-13","ALBUQUERQUE","NM",66,84,63,78,66,89,64,79,65,86,66,86
"2021-08-13","ALLENTOWN","PA",74,95,70,94,72,94,70,95,69,93,72,93
"2021-08-13","AMARILLO","TX",66,85,64,84,66,90,65,81,65,80,63,80
"2021-08-13","ANCHORAGE","AK",52,62,50,62,52,60,50,62,50,62,51,63
"2021-08-13","ASHEVILLE","NC",67,88,66,87,67,87,65,86,64,89,65,89
"2021-08-13","ATLANTA","GA",73,91,75,90,74,91,75,91,72,92,74,92
"2021-08-13","ATLANTIC CITY","NJ",77,94,74,93,76,93,74,94,78,94,74,94
