"city","state","date","forecast_hi_current_AM","forecast_lo_current_AM","forecast_lo_current_PM","forecast_hi_next_AM","forecast_lo_next_AM","forecast_hi_next_PM","forecast_lo_next_PM","forecast_hi_2_next_AM","forecast_lo_2_next_AM","forecast_hi_2_next_PM","forecast_lo_2_next_PM"
"SOUTH BEND","IN","2021-10-16",58,42,42,64,46,64,46,69,48,69,48
"SPOKANE","WA","2021-10-16",69,41,41,67,39,66,40,61,36,63,36
"SPRINGFIELD","IL","2021-10-16",62,41,40,69,45,69,45,74,49,73,49
"SPRINGFIELD","MO","2021-10-16",63,40,42,70,46,70,46,72,48,71,49
"SYRACUSE","NY","2021-10-16",72,49,49,58,45,58,45,54,45,53,45
"TALLAHASSEE","FL","2021-10-16",86,54,54,74,52,73,51,75,56,75,55
"TAMPA","FL","2021-10-16",90,68,68,83,61,85,61,85,64,85,64
"TOLEDO","OH","2021-10-16",58,45,45,63,43,64,42,65,46,65,47
"TOPEKA","KS","2021-10-16",66,44,43,74,48,75,48,72,54,74,54
"TUCSON","AZ","2021-10-16",90,59,58,90,54,90,54,86,52,84,52
"TULSA","OK","2021-10-16",71,47,45,75,48,75,48,74,55,74,55
"TUPELO","MS","2021-10-16",68,41,44,70,42,71,44,73,45,73,47
"WACO","TX","2021-10-16",70,45,47,70,50,73,51,74,57,73,56
"WASHINGTON"," DC","2021-10-16",82,50,50,66,49,64,48,66,48,67,48
"WEST PALM BEACH","FL","2021-10-16",87,71,70,86,70,86,71,82,71,83,71
"WICHITA","KS","2021-10-16",70,44,44,73,47,74,48,71,53,72,54
"WICHITA FALLS","TX","2021-10-16",72,43,44,75,45,74,46,76,55,75,55
"WILKES-BARRE","PA","2021-10-16",77,47,47,60,44,60,43,59,42,58,43
"WILMINGTON","DE","2021-10-16",78,51,51,64,47,63,47,64,48,63,47
"YAKIMA","WA","2021-10-16",71,43,42,65,42,65,42,61,37,63,37
"YOUNGSTOWN","OH","2021-10-16",60,45,46,59,42,58,44,62,43,62,44
"YUMA","AZ","2021-10-16",91,61,60,88,59,89,59,85,58,83,56
"CONCORD","NH","2021-10-17",63,44,43,57,40,56,39,58,43,58,44
"CORPUS CHRISTI","TX","2021-10-17",75,64,64,77,71,77,71,82,72,82,72
"FORT WORTH","TX","2021-10-17",74,49,49,76,57,76,58,80,62,80,64
"DAYTON","OH","2021-10-17",66,42,42,70,45,69,45,72,47,72,47
"DAYTONA BEACH","FL","2021-10-17",80,62,59,81,66,81,66,83,68,83,68
"DENVER","CO","2021-10-17",78,42,43,74,40,74,40,61,33,61,33
"DES MOINES","IA","2021-10-17",74,46,46,78,53,78,53,75,55,73,56
"DETROIT","MI","2021-10-17",62,44,44,65,47,64,47,72,51,72,51
"DULUTH","MN","2021-10-17",63,44,42,65,50,63,49,65,49,66,47
"EL PASO","TX","2021-10-17",78,57,57,82,54,83,57,78,51,78,54
"ELKINS","WV","2021-10-17",56,38,38,61,39,59,37,67,42,66,42
"ERIE","PA","2021-10-17",59,50,50,59,50,59,48,67,54,67,54
"EUGENE","OR","2021-10-17",58,44,45,58,39,57,40,62,47,63,47
"EVANSVILLE","IN","2021-10-17",71,44,44,74,46,75,46,74,50,74,49
"FAIRBANKS","IN","2021-10-17",67,41,41,73,45,72,44,70,48,71,48
"FARGO","ND","2021-10-17",68,45,45,72,47,76,46,63,42,59,41
"FLAGSTAFF","AZ","2021-10-17",62,34,34,55,29,55,28,57,29,57,29
"FLINT","MI","2021-10-17",61,41,40,63,45,62,45,70,49,70,49
"FORT SMITH","AR","2021-10-17",74,48,47,75,51,75,50,77,57,77,57
"FORT WAYNE","IN","2021-10-17",64,42,42,68,45,67,45,71,47,71,47
"FRESNO","CA","2021-10-17",80,49,49,64,43,64,43,70,48,70,49
"GOODLAND","KS","2021-10-17",74,38,38,79,45,81,46,69,35,70,35
"GRAND JUNCTION","CO","2021-10-17",68,46,43,68,37,69,38,57,34,56,35
"GRAND RAPIDS","MI","2021-10-17",62,43,42,66,49,66,48,70,52,70,52
"GREAT FALLS","MT","2021-10-17",76,43,43,61,35,63,34,48,28,54,28
"GREEN BAY","WI","2021-10-17",64,40,37,67,47,70,47,70,51,70,50
"GREENSBORO","NC","2021-10-17",67,43,42,70,43,71,45,72,45,71,47
"HARRISBURG","PA","2021-10-17",60,46,46,61,45,61,44,68,50,69,50
"HARTFORD","CT","2021-10-17",63,46,45,58,42,58,42,63,48,64,50
"HELENA","MT","2021-10-17",73,42,42,58,37,62,37,49,34,58,33
"HONOLULU","HI","2021-10-17",NA,NA,72,NA,NA,85,72,NA,NA,84,71
"HOUSTON","TX","2021-10-17",76,57,57,77,61,77,61,81,67,81,67
"HUNTSVILLE","AL","2021-10-17",67,43,43,72,47,72,45,74,52,74,52
"INDIANAPOLIS","IN","2021-10-17",64,43,43,70,47,70,47,70,50,70,49
"JACKSON","MS","2021-10-17",73,48,48,76,46,75,45,81,59,80,59
"JACKSONVILLE","FL","2021-10-17",75,57,55,77,61,78,58,81,63,81,63
"JUNEAU","AK","2021-10-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-17",73,49,49,73,55,74,55,74,58,74,59
"KEY WEST","FL","2021-10-17",88,77,79,85,78,85,77,84,77,84,77
"KNOXVILLE","TN","2021-10-17",65,43,43,70,45,70,44,72,48,72,48
"LAKE CHARLES","LA","2021-10-17",74,53,53,76,55,76,55,82,65,82,65
"LANSING","MI","2021-10-17",62,41,38,64,46,65,45,70,49,70,49
"LAS VEGAS","NV","2021-10-17",82,55,55,72,50,70,49,73,52,71,52
"LEXINGTON","KY","2021-10-17",64,43,43,70,44,67,44,69,47,69,46
"LINCOLN","NE","2021-10-17",75,47,41,75,54,76,51,76,48,77,50
"LITTLE ROCK","AR","2021-10-17",72,48,46,74,47,73,46,75,54,74,54
"LOS ANGELES","CA","2021-10-17",76,54,55,66,51,66,51,70,53,70,52
"LOUISVILLE","KY","2021-10-17",67,45,45,73,47,72,46,71,49,74,49
"LUBBOCK","TX","2021-10-17",71,48,49,77,53,77,54,85,51,85,50
"MACON","MO","2021-10-17",70,44,44,72,48,75,48,72,54,72,54
"MADISON","WI","2021-10-17",66,43,41,70,47,72,47,71,51,70,50
"MEDFORD","OR","2021-10-17",62,42,43,57,37,57,37,65,45,65,45
"MEMPHIS","TN","2021-10-17",71,46,43,73,48,74,50,74,55,75,54
"MIAMI BEACH","FL","2021-10-17",85,76,77,82,76,82,76,83,78,83,78
"ODESSA","TX","2021-10-17",73,51,51,80,57,80,55,86,57,86,57
"MILWAUKEE","WI","2021-10-17",65,43,41,70,49,71,49,73,52,72,52
"ST PAUL","MN","2021-10-17",68,46,45,75,51,75,51,72,51,71,51
"MISSOULA","MT","2021-10-17",72,39,39,65,36,67,35,58,33,60,34
"MOBILE","AL","2021-10-17",74,52,50,74,55,74,55,80,66,80,65
"MONTGOMERY","AL","2021-10-17",72,46,46,74,49,74,48,78,56,77,56
"NASHVILLE","TN","2021-10-17",68,43,42,73,46,72,45,74,51,74,50
"NEW ORLEANS","LA","2021-10-17",73,59,57,74,62,74,64,79,70,79,71
"NEW YORK","NY","2021-10-17",64,51,50,60,47,60,47,67,55,67,55
"NEWARK","NJ","2021-10-17",63,48,48,60,44,61,45,67,53,67,54
"NORFOLK","VA","2021-10-17",68,49,50,71,50,71,50,73,52,73,52
"NORTH PLATTE","NE","2021-10-17",75,36,37,72,44,71,42,66,37,68,36
"OKLAHOMA CITY","OK","2021-10-17",74,50,48,72,56,71,56,77,59,77,61
"OMAHA","NE","2021-10-17",75,47,44,75,55,76,51,74,50,75,52
"ORLANDO","FL","2021-10-17",83,62,61,82,64,82,64,85,67,85,67
"PADUCAH","KY","2021-10-17",71,44,41,74,45,75,46,74,50,75,50
"PENDLETON","OR","2021-10-17",73,42,42,60,34,61,34,66,42,66,42
"PEORIA","IL","2021-10-17",67,43,46,73,50,73,51,72,54,73,54
"PHILADELPHIA","PA","2021-10-17",63,48,48,63,45,62,45,67,53,66,53
"PHOENIX","AZ","2021-10-17",88,61,60,84,58,83,58,82,60,80,59
"PITTSBURGH","PA","2021-10-17",58,45,45,63,43,62,43,69,47,69,48
"POCATELLO","ID","2021-10-17",66,45,46,56,39,60,40,49,34,51,36
"PORTLAND","ME","2021-10-17",64,48,48,58,45,57,44,56,46,55,46
"PORTLAND","OR","2021-10-17",58,45,46,57,41,57,41,63,49,64,49
"PROVIDENCE","RI","2021-10-17",66,47,47,59,43,60,43,62,49,62,50
"PUEBLO","CO","2021-10-17",75,42,42,80,41,80,40,69,32,70,33
"RALEIGH","NC","2021-10-17",68,45,44,70,46,72,47,73,48,72,49
"RAPID CITY","SD","2021-10-17",73,49,50,75,45,75,46,48,34,47,33
"RENO","NV","2021-10-17",65,32,33,51,29,51,29,61,39,61,40
"RICHMOND","CA","2021-10-17",61,50,50,62,47,63,48,62,54,63,54
"ROANOKE","VA","2021-10-17",63,44,42,71,45,70,45,76,47,73,47
"ROCHESTER","NY","2021-10-17",56,46,46,55,44,53,43,66,53,66,53
"ROCKFORD","IL","2021-10-17",66,42,42,72,47,72,47,72,51,72,52
"SACRAMENTO","CA","2021-10-17",72,46,47,63,42,64,42,67,50,68,52
"ST. LOUIS","MO","2021-10-17",71,48,47,75,49,76,49,74,54,74,53
"ST. PETERSBURG","FL","2021-10-17",84,67,67,84,68,83,70,87,70,86,71
"ST. THOMAS","VI","2021-10-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-17",57,44,45,58,40,58,40,61,48,62,48
"SALT LAKE CITY","UT","2021-10-17",70,47,47,61,39,61,40,52,37,52,36
"SAN ANGELO","TX","2021-10-17",73,46,44,78,57,78,57,83,58,83,58
"SAN ANTONIO","CA","2021-10-17",63,44,44,65,41,64,42,66,49,66,51
"SAN DIEGO","CA","2021-10-17",73,58,58,66,54,66,54,67,54,67,54
"SAN FRANCISCO","CA","2021-10-17",63,51,52,62,48,62,48,64,54,65,55
"SAN JOSE","CA","2021-10-17",71,49,48,62,44,63,42,68,50,68,52
"SAN JUAN","PR","2021-10-17",89,75,75,88,76,88,76,88,75,88,75
"SANTA FE","NM","2021-10-17",67,43,44,67,41,67,39,61,36,60,35
"STE. MARIE","IL","2021-10-17",68,42,42,73,45,74,45,72,49,73,48
"SAVANNAH","GA","2021-10-17",74,47,46,75,49,74,52,77,55,77,56
"SEATTLE","WA","2021-10-17",55,48,49,53,42,55,44,61,49,62,50
"SHREVEPORT","LA","2021-10-17",75,52,52,76,50,76,50,80,60,80,60
"SIOUX CITY","IA","2021-10-17",76,43,42,77,51,76,52,75,46,75,48
"SIOUX FALLS","SD","2021-10-17",73,45,43,75,50,76,51,72,46,72,47
"SOUTH BEND","IN","2021-10-17",64,43,43,69,47,69,47,72,50,71,50
"SPOKANE","WA","2021-10-17",69,40,39,63,36,67,36,65,41,66,42
"SPRINGFIELD","IL","2021-10-17",69,44,46,73,48,74,49,72,53,73,52
"SPRINGFIELD","MO","2021-10-17",70,45,46,71,48,72,48,72,54,72,54
"SYRACUSE","NY","2021-10-17",55,45,45,53,44,51,43,65,49,65,53
"TALLAHASSEE","FL","2021-10-17",73,50,49,75,55,75,53,80,60,80,59
"TAMPA","FL","2021-10-17",85,61,62,84,64,85,65,87,67,86,66
"TOLEDO","OH","2021-10-17",63,44,44,65,46,66,46,71,49,71,50
"TOPEKA","KS","2021-10-17",74,48,49,74,55,74,55,74,54,74,56
"TUCSON","AZ","2021-10-17",90,54,54,85,52,84,52,81,52,81,52
"TULSA","OK","2021-10-17",76,49,50,73,55,73,55,76,58,76,61
"TUPELO","MS","2021-10-17",71,42,41,74,45,74,45,74,53,77,53
"WACO","TX","2021-10-17",71,51,51,75,54,74,57,80,61,78,63
"WASHINGTON"," DC","2021-10-17",64,49,49,66,46,66,46,71,51,71,51
"WEST PALM BEACH","FL","2021-10-17",85,71,72,82,71,82,71,83,72,83,73
"WICHITA","KS","2021-10-17",74,48,48,72,54,73,54,75,52,76,53
"WICHITA FALLS","TX","2021-10-17",75,47,45,76,55,75,55,81,60,81,60
"WILKES-BARRE","PA","2021-10-17",58,43,44,56,42,56,40,68,49,68,50
"WILMINGTON","DE","2021-10-17",63,47,47,63,45,63,45,68,53,68,53
"YAKIMA","WA","2021-10-17",66,43,43,64,36,65,36,61,40,61,40
"YOUNGSTOWN","OH","2021-10-17",58,44,44,61,42,62,42,69,46,70,47
"YUMA","AZ","2021-10-17",89,59,59,82,55,81,55,82,58,81,57
"CONCORD","NH","2021-10-18",56,40,39,57,46,59,46,68,42,68,46
"CORPUS CHRISTI","TX","2021-10-18",81,71,71,82,73,84,73,86,72,84,72
"FORT WORTH","TX","2021-10-18",76,57,58,81,63,81,64,86,61,85,63
"DAYTON","OH","2021-10-18",69,44,45,72,47,72,48,74,57,73,58
"DAYTONA BEACH","FL","2021-10-18",81,65,65,83,67,82,67,85,69,85,69
"DENVER","CO","2021-10-18",75,43,43,61,34,61,34,63,37,65,36
"DES MOINES","IA","2021-10-18",78,54,53,76,57,76,58,70,47,70,46
"DETROIT","MI","2021-10-18",65,45,45,72,51,72,50,71,56,71,57
"DULUTH","MN","2021-10-18",63,49,45,66,46,68,45,49,36,49,37
"EL PASO","TX","2021-10-18",83,59,59,78,54,78,55,79,55,79,55
"ELKINS","WV","2021-10-18",61,37,40,66,42,64,43,69,46,69,47
"ERIE","PA","2021-10-18",59,49,46,67,54,66,56,68,55,68,56
"EUGENE","OR","2021-10-18",57,40,40,65,49,65,49,62,47,62,47
"EVANSVILLE","IN","2021-10-18",74,45,46,75,50,74,50,78,59,77,60
"FAIRBANKS","IN","2021-10-18",72,44,43,71,47,70,47,73,54,74,54
"FARGO","ND","2021-10-18",76,45,45,54,39,54,40,48,29,46,28
"FLAGSTAFF","AZ","2021-10-18",55,26,30,57,29,57,29,62,32,61,32
"FLINT","MI","2021-10-18",64,44,44,71,51,71,50,70,54,70,55
"FORT SMITH","AR","2021-10-18",75,51,51,77,57,79,56,80,53,80,53
"FORT WAYNE","IN","2021-10-18",69,44,44,71,48,71,48,72,55,73,56
"FRESNO","CA","2021-10-18",63,43,44,69,49,69,50,71,52,72,52
"GOODLAND","KS","2021-10-18",81,46,46,70,35,74,35,60,32,62,34
"GRAND JUNCTION","CO","2021-10-18",69,38,41,56,36,56,36,62,38,63,39
"GRAND RAPIDS","MI","2021-10-18",65,45,48,71,52,70,52,69,53,69,54
"GREAT FALLS","MT","2021-10-18",63,33,35,53,30,52,29,62,38,62,39
"GREEN BAY","WI","2021-10-18",67,46,44,70,50,73,50,60,46,62,46
"GREENSBORO","NC","2021-10-18",71,45,43,73,44,74,47,76,51,76,51
"HARRISBURG","PA","2021-10-18",60,43,42,67,50,68,49,71,49,73,51
"HARTFORD","CT","2021-10-18",56,41,41,62,50,63,52,71,49,71,49
"HELENA","MT","2021-10-18",63,36,35,53,33,53,34,61,39,61,40
"HONOLULU","HI","2021-10-18",85,72,72,84,71,84,72,84,71,84,72
"HOUSTON","TX","2021-10-18",77,60,59,81,67,79,66,85,68,85,68
"HUNTSVILLE","AL","2021-10-18",74,44,44,75,51,74,51,78,60,77,60
"INDIANAPOLIS","IN","2021-10-18",70,46,47,70,50,70,49,72,57,73,58
"JACKSON","MS","2021-10-18",76,46,47,79,59,79,59,83,66,82,66
"JACKSONVILLE","FL","2021-10-18",77,58,59,81,65,83,65,83,66,83,67
"JUNEAU","AK","2021-10-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-18",73,56,56,75,59,77,59,70,47,71,46
"KEY WEST","FL","2021-10-18",86,78,77,85,77,84,77,86,79,85,77
"KNOXVILLE","TN","2021-10-18",70,44,43,72,49,73,47,73,55,73,54
"LAKE CHARLES","LA","2021-10-18",76,55,55,81,67,81,66,85,68,84,68
"LANSING","MI","2021-10-18",64,44,45,71,50,70,49,71,55,70,54
"LAS VEGAS","NV","2021-10-18",70,48,48,71,52,70,52,76,54,75,55
"LEXINGTON","KY","2021-10-18",68,45,45,69,47,70,48,71,57,72,57
"LINCOLN","NE","2021-10-18",77,55,55,78,50,79,50,60,41,60,40
"LITTLE ROCK","AR","2021-10-18",73,48,47,75,54,75,54,81,60,81,62
"LOS ANGELES","CA","2021-10-18",67,52,52,69,54,69,54,68,55,68,55
"LOUISVILLE","KY","2021-10-18",70,46,45,71,49,72,49,73,60,73,60
"LUBBOCK","TX","2021-10-18",78,52,54,85,50,85,51,78,49,78,50
"MACON","MO","2021-10-18",73,49,50,73,54,76,54,70,47,72,45
"MADISON","WI","2021-10-18",72,47,48,71,50,71,50,67,47,68,47
"MEDFORD","OR","2021-10-18",57,39,38,65,45,65,45,63,47,62,46
"MEMPHIS","TN","2021-10-18",74,49,48,75,55,73,54,80,63,79,64
"MIAMI BEACH","FL","2021-10-18",82,76,74,83,77,83,77,83,78,83,78
"ODESSA","TX","2021-10-18",78,57,57,86,57,86,58,85,57,86,59
"MILWAUKEE","WI","2021-10-18",69,49,49,72,51,73,51,68,49,69,49
"ST PAUL","MN","2021-10-18",75,50,51,72,51,75,50,57,39,58,40
"MISSOULA","MT","2021-10-18",68,36,36,61,34,61,35,63,37,63,36
"MOBILE","AL","2021-10-18",74,56,56,81,66,79,66,80,68,81,68
"MONTGOMERY","AL","2021-10-18",75,48,48,78,55,78,55,81,62,81,62
"NASHVILLE","TN","2021-10-18",73,45,45,74,51,74,50,78,61,77,62
"NEW ORLEANS","LA","2021-10-18",75,63,63,79,72,79,72,82,70,82,70
"NEW YORK","NY","2021-10-18",60,48,48,67,55,66,57,74,56,74,56
"NEWARK","NJ","2021-10-18",60,45,45,66,54,66,54,74,54,74,54
"NORFOLK","VA","2021-10-18",71,50,50,72,54,73,54,76,56,77,56
"NORTH PLATTE","NE","2021-10-18",74,42,41,69,36,71,37,52,29,52,28
"OKLAHOMA CITY","OK","2021-10-18",72,57,56,77,62,78,62,73,47,73,49
"OMAHA","NE","2021-10-18",76,54,54,76,54,78,53,61,42,61,42
"ORLANDO","FL","2021-10-18",83,65,65,84,66,84,65,86,68,86,68
"PADUCAH","KY","2021-10-18",74,45,46,76,50,73,50,79,59,77,60
"PENDLETON","OR","2021-10-18",63,35,35,67,46,67,46,65,42,66,41
"PEORIA","IL","2021-10-18",73,50,50,72,54,73,53,73,52,73,52
"PHILADELPHIA","PA","2021-10-18",63,45,45,67,53,67,53,72,54,73,54
"PHOENIX","AZ","2021-10-18",83,58,58,80,59,80,60,85,60,84,60
"PITTSBURGH","PA","2021-10-18",63,42,44,69,48,70,48,71,52,71,53
"POCATELLO","ID","2021-10-18",64,41,40,57,38,55,37,60,40,58,40
"PORTLAND","ME","2021-10-18",57,43,42,56,47,56,48,63,49,62,50
"PORTLAND","OR","2021-10-18",58,41,41,66,51,65,51,61,50,61,50
"PROVIDENCE","RI","2021-10-18",59,41,43,60,51,60,54,70,51,71,52
"PUEBLO","CO","2021-10-18",78,43,43,69,33,69,33,66,33,66,34
"RALEIGH","NC","2021-10-18",72,47,45,74,46,75,49,78,52,77,53
"RAPID CITY","SD","2021-10-18",74,46,43,46,32,45,32,47,31,45,30
"RENO","NV","2021-10-18",51,28,28,62,39,62,40,59,41,58,41
"RICHMOND","CA","2021-10-18",63,48,48,64,55,64,55,62,57,62,58
"ROANOKE","VA","2021-10-18",69,44,45,75,46,73,46,78,49,77,49
"ROCHESTER","NY","2021-10-18",51,44,43,68,55,66,56,70,54,69,54
"ROCKFORD","IL","2021-10-18",72,47,49,72,51,72,50,70,49,71,49
"SACRAMENTO","CA","2021-10-18",64,43,43,68,51,67,53,62,54,61,55
"ST. LOUIS","MO","2021-10-18",76,50,48,74,53,75,53,76,52,77,53
"ST. PETERSBURG","FL","2021-10-18",84,71,70,86,70,85,71,88,72,88,72
"ST. THOMAS","VI","2021-10-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-18",59,39,39,64,49,63,49,62,50,62,49
"SALT LAKE CITY","UT","2021-10-18",63,39,41,53,36,53,38,62,42,60,42
"SAN ANGELO","TX","2021-10-18",78,57,56,84,59,84,59,84,57,85,60
"SAN ANTONIO","CA","2021-10-18",64,42,43,65,51,65,51,61,54,63,55
"SAN DIEGO","CA","2021-10-18",65,52,52,67,54,67,54,69,56,69,54
"SAN FRANCISCO","CA","2021-10-18",62,48,49,66,55,66,56,64,58,64,59
"SAN JOSE","CA","2021-10-18",63,43,43,68,54,68,51,66,55,65,56
"SAN JUAN","PR","2021-10-18",89,77,77,88,77,88,77,89,76,89,76
"SANTA FE","NM","2021-10-18",68,41,42,61,35,61,34,63,38,63,39
"STE. MARIE","IL","2021-10-18",74,44,44,73,48,72,47,75,54,75,54
"SAVANNAH","GA","2021-10-18",74,48,50,77,54,77,57,79,61,79,64
"SEATTLE","WA","2021-10-18",55,43,45,61,50,61,50,58,49,59,49
"SHREVEPORT","LA","2021-10-18",77,51,51,80,60,81,60,84,65,84,64
"SIOUX CITY","IA","2021-10-18",79,51,49,76,49,77,49,54,38,53,39
"SIOUX FALLS","SD","2021-10-18",77,50,47,72,49,74,50,55,36,56,36
"SOUTH BEND","IN","2021-10-18",70,46,46,71,50,72,50,72,55,73,54
"SPOKANE","WA","2021-10-18",68,38,38,66,43,67,42,62,39,62,39
"SPRINGFIELD","IL","2021-10-18",74,48,49,72,52,73,52,75,52,75,51
"SPRINGFIELD","MO","2021-10-18",72,49,48,73,54,73,54,73,46,74,45
"SYRACUSE","NY","2021-10-18",52,43,42,66,54,67,55,71,53,69,53
"TALLAHASSEE","FL","2021-10-18",74,54,55,80,60,80,60,82,63,82,64
"TAMPA","FL","2021-10-18",86,65,66,88,66,85,67,88,69,88,69
"TOLEDO","OH","2021-10-18",67,46,45,71,50,70,50,71,57,72,58
"TOPEKA","KS","2021-10-18",75,55,55,76,57,76,57,67,44,67,44
"TUCSON","AZ","2021-10-18",84,52,53,81,52,80,51,84,54,84,54
"TULSA","OK","2021-10-18",74,56,56,77,61,79,61,76,49,77,49
"TUPELO","MS","2021-10-18",74,47,47,75,53,75,54,79,63,79,64
"WACO","TX","2021-10-18",73,56,57,78,63,78,61,82,64,84,63
"WASHINGTON"," DC","2021-10-18",66,44,48,72,50,71,52,75,51,75,52
"WEST PALM BEACH","FL","2021-10-18",82,71,71,83,73,83,73,85,73,85,73
"WICHITA","KS","2021-10-18",72,54,55,76,53,76,56,67,42,67,43
"WICHITA FALLS","TX","2021-10-18",77,56,56,81,61,82,61,80,50,81,52
"WILKES-BARRE","PA","2021-10-18",55,39,39,68,50,68,49,73,49,71,50
"WILMINGTON","DE","2021-10-18",64,44,44,68,53,68,53,72,53,73,53
"YAKIMA","WA","2021-10-18",67,38,38,64,43,64,42,62,41,61,39
"YOUNGSTOWN","OH","2021-10-18",62,41,39,70,47,69,48,72,52,72,53
"YUMA","AZ","2021-10-18",81,54,55,80,57,80,56,85,60,84,59
"CONCORD","NH","2021-10-19",58,47,42,67,45,67,46,70,52,69,53
"CORPUS CHRISTI","TX","2021-10-19",84,71,73,86,72,83,72,86,73,86,73
"FORT WORTH","TX","2021-10-19",81,64,64,85,64,85,64,82,61,84,62
"DAYTON","OH","2021-10-19",71,47,47,74,57,74,57,69,50,71,50
"DAYTONA BEACH","FL","2021-10-19",82,66,66,84,69,84,69,86,69,86,69
"DENVER","CO","2021-10-19",61,33,32,63,37,61,36,69,38,69,37
"DES MOINES","IA","2021-10-19",77,58,56,71,48,72,47,60,41,58,40
"DETROIT","MI","2021-10-19",72,50,50,71,57,73,57,66,45,65,44
"DULUTH","MN","2021-10-19",67,46,46,50,36,49,36,47,34,48,35
"EL PASO","TX","2021-10-19",79,55,55,81,56,80,52,82,56,83,54
"ELKINS","WV","2021-10-19",65,41,44,69,47,70,48,72,48,72,48
"ERIE","PA","2021-10-19",67,55,55,68,56,68,56,66,51,66,50
"EUGENE","OR","2021-10-19",65,50,50,62,47,62,48,69,50,69,49
"EVANSVILLE","IN","2021-10-19",74,50,49,78,61,78,61,71,51,71,52
"FAIRBANKS","IN","2021-10-19",72,48,47,74,56,74,55,65,48,65,49
"FARGO","ND","2021-10-19",54,40,45,48,28,48,29,47,28,47,29
"FLAGSTAFF","AZ","2021-10-19",57,28,28,61,31,62,31,65,33,65,33
"FLINT","MI","2021-10-19",71,50,49,70,56,72,56,62,40,62,39
"FORT SMITH","AR","2021-10-19",77,56,56,82,55,82,55,77,51,76,52
"FORT WAYNE","IN","2021-10-19",71,48,47,73,56,73,56,64,45,65,44
"FRESNO","CA","2021-10-19",69,50,50,72,53,72,54,77,55,77,55
"GOODLAND","KS","2021-10-19",75,35,35,60,33,60,33,70,37,70,37
"GRAND JUNCTION","CO","2021-10-19",56,36,36,62,39,61,39,65,40,65,40
"GRAND RAPIDS","MI","2021-10-19",70,51,51,69,55,68,55,61,41,61,39
"GREAT FALLS","MT","2021-10-19",52,28,29,62,39,61,38,63,36,63,37
"GREEN BAY","WI","2021-10-19",71,50,51,61,47,61,47,53,36,53,37
"GREENSBORO","NC","2021-10-19",74,48,43,77,51,77,51,76,59,77,59
"HARRISBURG","PA","2021-10-19",68,49,52,73,51,74,49,74,53,75,54
"HARTFORD","CT","2021-10-19",63,52,51,71,50,72,50,71,55,72,54
"HELENA","MT","2021-10-19",53,33,34,61,38,61,38,61,39,63,41
"HONOLULU","HI","2021-10-19",NA,NA,74,NA,NA,81,74,NA,NA,82,75
"HOUSTON","TX","2021-10-19",81,67,67,85,69,84,69,86,68,85,69
"HUNTSVILLE","AL","2021-10-19",74,52,50,77,61,76,61,77,55,77,52
"INDIANAPOLIS","IN","2021-10-19",72,49,50,73,58,73,58,65,50,66,50
"JACKSON","MS","2021-10-19",81,59,55,80,66,82,67,84,61,85,61
"JACKSONVILLE","FL","2021-10-19",80,62,61,83,66,83,65,84,67,84,67
"JUNEAU","AK","2021-10-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-19",76,59,59,72,47,72,45,63,46,64,45
"KEY WEST","FL","2021-10-19",85,76,77,86,77,85,77,86,79,85,78
"KNOXVILLE","TN","2021-10-19",73,46,45,75,56,74,55,73,56,74,55
"LAKE CHARLES","LA","2021-10-19",81,65,66,84,68,85,69,86,66,86,67
"LANSING","MI","2021-10-19",71,49,49,70,56,69,56,62,40,63,39
"LAS VEGAS","NV","2021-10-19",70,52,51,75,55,75,55,79,56,78,57
"LEXINGTON","KY","2021-10-19",70,48,47,71,57,72,56,70,48,70,49
"LINCOLN","NE","2021-10-19",80,51,52,54,41,61,41,60,40,60,39
"LITTLE ROCK","AR","2021-10-19",75,53,52,80,61,80,61,77,53,78,54
"LOS ANGELES","CA","2021-10-19",71,50,51,70,53,70,53,76,56,76,56
"LOUISVILLE","KY","2021-10-19",75,49,49,74,60,74,60,70,51,72,52
"LUBBOCK","TX","2021-10-19",86,52,51,80,51,80,52,80,53,81,55
"MACON","MO","2021-10-19",76,54,54,73,45,74,44,61,42,60,41
"MADISON","WI","2021-10-19",71,51,50,69,49,69,48,54,36,55,36
"MEDFORD","OR","2021-10-19",65,46,46,63,46,63,46,67,51,69,47
"MEMPHIS","TN","2021-10-19",73,53,54,80,63,79,64,77,52,77,52
"MIAMI BEACH","FL","2021-10-19",83,77,77,84,79,83,78,84,77,84,78
"ODESSA","TX","2021-10-19",86,59,59,87,59,87,60,86,59,85,60
"MILWAUKEE","WI","2021-10-19",71,52,51,69,52,68,51,57,40,58,39
"ST PAUL","MN","2021-10-19",75,51,52,54,40,57,40,51,35,51,35
"MISSOULA","MT","2021-10-19",62,36,37,63,36,64,36,63,38,63,39
"MOBILE","AL","2021-10-19",81,67,67,81,69,81,69,80,67,80,67
