"City","State","date","D0_Hi","D0_Lo","D1_Hi","D1_Lo","D2_Hi","D2_Lo"
"MILWAUKEE","WI","Fri Oct  1 20:01:05 2021",NA,"64","78","62","73","56"
"ST PAUL","MN","Fri Oct  1 20:01:07 2021",NA,"65","72","59","71","53"
"MISSOULA","MT","Fri Oct  1 20:01:08 2021",NA,"39","72","42","76","43"
"MOBILE","AL","Fri Oct  1 20:01:09 2021",NA,"71","84","72","83","71"
"MONTGOMERY","AL","Fri Oct  1 20:01:10 2021",NA,"68","88","69","85","69"
"NASHVILLE","TN","Fri Oct  1 20:01:11 2021",NA,"66","84","67","78","66"
"NEW ORLEANS","LA","Fri Oct  1 20:01:12 2021",NA,"74","83","73","83","71"
"NEW YORK","NY","Fri Oct  1 20:01:14 2021",NA,"57","78","63","79","66"
"NEWARK","NJ","Fri Oct  1 20:01:15 2021",NA,"53","80","59","80","64"
"NORFOLK","VA","Fri Oct  1 20:01:16 2021",NA,"59","80","63","85","66"
"NORTH PLATTE","NE","Fri Oct  1 20:01:16 2021",NA,"49","72","38","76","47"
"OKLAHOMA CITY","OK","Fri Oct  1 20:01:17 2021",NA,"64","77","61","80","58"
"OMAHA","NE","Fri Oct  1 20:01:17 2021",NA,"59","71","56","74","53"
"ORLANDO","FL","Fri Oct  1 20:01:18 2021",NA,"72","87","71","87","69"
"PADUCAH","KY","Fri Oct  1 20:01:19 2021",NA,"67","77","67","79","61"
"PENDLETON","OR","Fri Oct  1 20:01:20 2021",NA,"41","74","44","76","45"
"PEORIA","IL","Fri Oct  1 20:01:21 2021",NA,"64","81","63","77","58"
"PHILADELPHIA","PA","Fri Oct  1 20:01:22 2021",NA,"53","76","57","82","65"
"PHOENIX","AZ","Fri Oct  1 20:01:25 2021",NA,"68","92","70","95","73"
"PITTSBURGH","PA","Fri Oct  1 20:01:27 2021",NA,"47","78","59","76","64"
"POCATELLO","ID","Fri Oct  1 20:01:28 2021",NA,"42","70","42","73","44"
"PORTLAND","ME","Fri Oct  1 20:01:29 2021",NA,"50","59","51","61","53"
"PORTLAND","OR","Fri Oct  1 20:01:29 2021",NA,"47","70","47","71","51"
"PROVIDENCE","RI","Fri Oct  1 20:01:30 2021",NA,"48","72","56","75","60"
"PUEBLO","CO","Fri Oct  1 20:01:31 2021",NA,"46","73","45","77","47"
"RALEIGH","NC","Fri Oct  1 20:01:32 2021",NA,"57","84","61","86","67"
"RAPID CITY","SD","Fri Oct  1 20:01:33 2021",NA,"49","73","49","80","51"
"RENO","NV","Fri Oct  1 20:01:34 2021",NA,"44","79","45","82","48"
"RICHMOND","CA","Fri Oct  1 20:01:35 2021",NA,"56","81","56","78","56"
"ROANOKE","VA","Fri Oct  1 20:01:36 2021",NA,"54","83","60","82","64"
"ROCHESTER","NY","Fri Oct  1 20:01:37 2021",NA,"51","76","59","72","60"
"ROCKFORD","IL","Fri Oct  1 20:01:37 2021",NA,"65","80","63","75","55"
"SACRAMENTO","CA","Fri Oct  1 20:01:38 2021",NA,"56","91","58","91","58"
"ST. LOUIS","MO","Fri Oct  1 20:01:39 2021",NA,"69","80","66","78","61"
"ST. PETERSBURG","FL","Fri Oct  1 20:01:40 2021",NA,"74","90","73","88","72"
"ST. THOMAS","VI","Fri Oct  1 20:01:40 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Fri Oct  1 20:01:41 2021",NA,"46","70","47","71","51"
"SALT LAKE CITY","UT","Fri Oct  1 20:01:42 2021",NA,"50","73","49","76","50"
"SAN ANGELO","TX","Fri Oct  1 20:01:43 2021",NA,"64","83","60","85","58"
"SAN ANTONIO","CA","Fri Oct  1 20:01:44 2021",NA,"54","92","53","90","53"
"SAN DIEGO","CA","Fri Oct  1 20:01:44 2021",NA,"64","86","68","86","67"
"SAN FRANCISCO","CA","Fri Oct  1 20:01:45 2021",NA,"57","81","56","79","56"
"SAN JOSE","CA","Fri Oct  1 20:01:47 2021",NA,"57","92","58","90","58"
"SAN JUAN","PR","Fri Oct  1 20:01:48 2021",NA,"77","90","77","90","77"
"SANTA FE","NM","Fri Oct  1 20:01:49 2021",NA,"42","66","46","70","46"
"STE. MARIE","IL","Fri Oct  1 20:01:50 2021",NA,"64","79","66","77","59"
"SAVANNAH","GA","Fri Oct  1 20:01:51 2021",NA,"67","84","70","83","68"
"SEATTLE","WA","Fri Oct  1 20:01:52 2021",NA,"49","61","51","61","50"
"SHREVEPORT","LA","Fri Oct  1 20:01:52 2021",NA,"70","83","69","86","65"
"SIOUX CITY","IA","Fri Oct  1 20:01:53 2021",NA,"59","70","50","74","48"
"SIOUX FALLS","SD","Fri Oct  1 20:01:53 2021",NA,"59","69","50","75","49"
"SOUTH BEND","IN","Fri Oct  1 20:01:53 2021",NA,"57","80","64","75","59"
"SPOKANE","WA","Fri Oct  1 20:01:54 2021",NA,"40","68","45","73","45"
"SPRINGFIELD","IL","Fri Oct  1 20:01:55 2021",NA,"66","80","66","78","59"
"SPRINGFIELD","MO","Fri Oct  1 20:01:55 2021",NA,"65","77","62","76","54"
"SYRACUSE","NY","Fri Oct  1 20:01:56 2021",NA,"48","77","57","73","61"
"TALLAHASSEE","FL","Fri Oct  1 20:01:59 2021",NA,"69","88","69","86","69"
"TAMPA","FL","Fri Oct  1 20:02:01 2021",NA,"72","90","70","88","70"
"TOLEDO","OH","Fri Oct  1 20:02:02 2021",NA,"54","80","65","76","62"
"TOPEKA","KS","Fri Oct  1 20:02:02 2021",NA,"62","75","58","76","54"
"TUCSON","AZ","Fri Oct  1 20:02:04 2021",NA,"60","88","63","91","65"
"TULSA","OK","Fri Oct  1 20:02:04 2021",NA,"67","79","63","81","58"
"TUPELO","MS","Fri Oct  1 20:02:06 2021",NA,"69","83","68","81","66"
"WACO","TX","Fri Oct  1 20:02:07 2021",NA,"71","83","70","85","67"
"WASHINGTON"," DC","Fri Oct  1 20:02:08 2021",NA,"53","80","59","84","66"
"WEST PALM BEACH","FL","Fri Oct  1 20:02:10 2021",NA,"75","86","74","86","73"
"WICHITA","KS","Fri Oct  1 20:02:10 2021",NA,"62","74","57","77","54"
"WICHITA FALLS","TX","Fri Oct  1 20:02:11 2021",NA,"64","81","61","83","58"
"WILKES-BARRE","PA","Fri Oct  1 20:02:12 2021",NA,"46","75","52","78","61"
"WILMINGTON","DE","Fri Oct  1 20:02:13 2021",NA,"52","76","57","83","64"
"YAKIMA","WA","Fri Oct  1 20:02:14 2021",NA,"41","72","45","74","46"
"YOUNGSTOWN","OH","Fri Oct  1 20:02:15 2021",NA,"46","78","59","74","63"
"YUMA","AZ","Fri Oct  1 20:02:16 2021",NA,"70","96","71","98","73"
"CONCORD","NH","Sat Oct  2 09:00:11 2021","66","51","66","55","60","51"
"CORPUS CHRISTI","TX","Sat Oct  2 09:00:14 2021","84","75","86","74","87","71"
"FORT WORTH","TX","Sat Oct  2 09:00:14 2021","86","66","88","63","88","62"
"DAYTON","OH","Sat Oct  2 09:00:15 2021","81","65","76","63","77","58"
"DAYTONA BEACH","FL","Sat Oct  2 09:00:17 2021","87","73","86","71","87","71"
"DENVER","CO","Sat Oct  2 09:00:20 2021","71","45","76","46","78","47"
"DES MOINES","IA","Sat Oct  2 09:00:21 2021","75","61","76","54","75","56"
"DETROIT","MI","Sat Oct  2 09:00:21 2021","78","64","75","62","74","60"
"DULUTH","MN","Sat Oct  2 09:00:22 2021","67","56","62","52","66","51"
"EL PASO","TX","Sat Oct  2 09:00:23 2021","80","62","82","64","83","64"
"ELKINS","WV","Sat Oct  2 09:00:23 2021","77","55","74","58","72","55"
"ERIE","PA","Sat Oct  2 09:00:24 2021","75","60","73","66","72","61"
"EUGENE","OR","Sat Oct  2 09:00:25 2021","70","45","71","49","69","49"
"EVANSVILLE","IN","Sat Oct  2 09:00:25 2021","78","67","80","62","79","58"
"FAIRBANKS","IN","Sat Oct  2 09:00:27 2021","74","65","77","59","75","57"
"FARGO","ND","Sat Oct  2 09:00:27 2021","72","46","74","47","76","50"
"FLAGSTAFF","AZ","Sat Oct  2 09:00:29 2021","66","43","69","43","70","45"
"FLINT","MI","Sat Oct  2 09:00:30 2021","77","63","72","60","70","58"
"FORT SMITH","AR","Sat Oct  2 09:00:31 2021","81","64","84","59","85","57"
"FORT WAYNE","IN","Sat Oct  2 09:00:32 2021","79","64","76","61","74","58"
"FRESNO","CA","Sat Oct  2 09:00:33 2021","91","60","91","61","91","61"
"GOODLAND","KS","Sat Oct  2 09:00:34 2021","74","43","80","46","82","47"
"GRAND JUNCTION","CO","Sat Oct  2 09:00:35 2021","74","49","75","49","77","50"
"GRAND RAPIDS","MI","Sat Oct  2 09:00:36 2021","75","64","70","60","71","58"
"GREAT FALLS","MT","Sat Oct  2 09:00:37 2021","75","48","77","45","82","48"
"GREEN BAY","WI","Sat Oct  2 09:00:38 2021","75","62","70","58","67","55"
"GREENSBORO","NC","Sat Oct  2 09:00:39 2021","82","62","83","64","77","63"
"HARRISBURG","PA","Sat Oct  2 09:00:40 2021","77","54","79","64","76","63"
"HARTFORD","CT","Sat Oct  2 09:00:42 2021","74","53","77","60","69","58"
"HELENA","MT","Sat Oct  2 09:00:42 2021","73","48","76","48","79","50"
"HONOLULU","HI","Sat Oct  2 09:00:44 2021",NA,NA,NA,NA,NA,NA
"HOUSTON","TX","Sat Oct  2 09:00:44 2021","83","72","86","70","88","66"
"HUNTSVILLE","AL","Sat Oct  2 09:00:46 2021","83","69","77","64","79","62"
"INDIANAPOLIS","IN","Sat Oct  2 09:00:46 2021","78","67","76","62","75","60"
"JACKSON","MS","Sat Oct  2 09:00:48 2021","84","69","85","67","84","62"
"JACKSONVILLE","FL","Sat Oct  2 09:00:49 2021","86","71","86","70","87","70"
"JUNEAU","AK","Sat Oct  2 09:00:50 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Sat Oct  2 09:00:50 2021","76","62","78","56","78","56"
"KEY WEST","FL","Sat Oct  2 09:00:52 2021","87","79","87","78","87","78"
"KNOXVILLE","TN","Sat Oct  2 09:00:53 2021","84","63","77","65","77","62"
"LAKE CHARLES","LA","Sat Oct  2 09:00:54 2021","83","71","85","69","86","65"
"LANSING","MI","Sat Oct  2 09:00:54 2021","77","64","72","60","70","58"
"LAS VEGAS","NV","Sat Oct  2 09:00:56 2021","88","66","91","68","91","69"
"LEXINGTON","KY","Sat Oct  2 09:00:57 2021","82","66","74","63","75","59"
"LINCOLN","NE","Sat Oct  2 09:00:57 2021","71","53","77","51","77","49"
"LITTLE ROCK","AR","Sat Oct  2 09:00:59 2021","80","66","83","61","82","57"
"LOS ANGELES","CA","Sat Oct  2 09:01:00 2021","90","62","91","63","87","62"
"LOUISVILLE","KY","Sat Oct  2 09:01:00 2021","82","67","75","64","77","61"
"LUBBOCK","TX","Sat Oct  2 09:01:01 2021","79","54","81","57","84","58"
"MACON","MO","Sat Oct  2 09:01:03 2021","78","60","75","52","74","53"
"MADISON","WI","Sat Oct  2 09:01:03 2021","77","62","69","55","69","54"
"MEDFORD","OR","Sat Oct  2 09:01:04 2021","82","49","84","51","82","50"
"MEMPHIS","TN","Sat Oct  2 09:01:06 2021","77","68","81","64","80","60"
"MIAMI BEACH","FL","Sat Oct  2 09:01:08 2021","85","79","84","77","85","78"
"ODESSA","TX","Sat Oct  2 09:01:10 2021","82","60","84","60","85","61"
"MILWAUKEE","WI","Sat Oct  2 09:01:11 2021","77","63","72","57","68","57"
"ST PAUL","MN","Sat Oct  2 09:01:11 2021","72","59","71","53","71","52"
"MISSOULA","MT","Sat Oct  2 09:01:13 2021","72","43","76","44","80","46"
"MOBILE","AL","Sat Oct  2 09:01:14 2021","85","71","82","70","82","67"
"MONTGOMERY","AL","Sat Oct  2 09:01:15 2021","87","70","83","69","81","66"
"NASHVILLE","TN","Sat Oct  2 09:01:16 2021","82","68","77","64","77","61"
"NEW ORLEANS","LA","Sat Oct  2 09:01:17 2021","81","74","83","72","83","69"
"NEW YORK","NY","Sat Oct  2 09:01:18 2021","76","61","79","65","76","66"
"NEWARK","NJ","Sat Oct  2 09:01:19 2021","78","59","80","66","77","65"
"NORFOLK","VA","Sat Oct  2 09:01:21 2021","80","62","84","66","82","66"
"NORTH PLATTE","NE","Sat Oct  2 09:01:22 2021","74","40","78","42","78","46"
"OKLAHOMA CITY","OK","Sat Oct  2 09:01:22 2021","80","60","82","58","85","58"
"OMAHA","NE","Sat Oct  2 09:01:22 2021","71","55","76","52","75","51"
"ORLANDO","FL","Sat Oct  2 09:01:24 2021","87","71","87","70","88","71"
"PADUCAH","KY","Sat Oct  2 09:01:25 2021","75","66","80","61","78","58"
"PENDLETON","OR","Sat Oct  2 09:01:26 2021","74","44","76","45","75","47"
"PEORIA","IL","Sat Oct  2 09:01:26 2021","76","64","77","59","75","58"
"PHILADELPHIA","PA","Sat Oct  2 09:01:27 2021","77","57","81","65","80","65"
"PHOENIX","AZ","Sat Oct  2 09:01:28 2021","93","70","96","74","96","73"
"PITTSBURGH","PA","Sat Oct  2 09:01:30 2021","75","60","74","64","75","60"
"POCATELLO","ID","Sat Oct  2 09:01:31 2021","71","43","75","43","77","48"
"PORTLAND","ME","Sat Oct  2 09:01:32 2021","61","51","60","54","60","53"
"PORTLAND","OR","Sat Oct  2 09:01:32 2021","70","48","71","51","67","52"
"PROVIDENCE","RI","Sat Oct  2 09:01:33 2021","74","56","75","60","66","61"
"PUEBLO","CO","Sat Oct  2 09:01:35 2021","74","46","77","47","80","46"
"RALEIGH","NC","Sat Oct  2 09:01:37 2021","84","63","85","66","82","65"
"RAPID CITY","SD","Sat Oct  2 09:01:38 2021","74","50","80","50","80","53"
"RENO","NV","Sat Oct  2 09:01:38 2021","79","47","82","48","81","48"
"RICHMOND","CA","Sat Oct  2 09:01:40 2021","81","56","78","56","74","55"
"ROANOKE","VA","Sat Oct  2 09:01:41 2021","84","59","81","64","77","63"
"ROCHESTER","NY","Sat Oct  2 09:01:42 2021","76","58","73","62","73","59"
"ROCKFORD","IL","Sat Oct  2 09:01:42 2021","80","63","75","57","71","55"
"SACRAMENTO","CA","Sat Oct  2 09:01:43 2021","90","58","91","58","91","57"
"ST. LOUIS","MO","Sat Oct  2 09:01:44 2021","78","65","78","60","75","59"
"ST. PETERSBURG","FL","Sat Oct  2 09:01:45 2021","90","74","89","72","88","74"
"ST. THOMAS","VI","Sat Oct  2 09:01:45 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Sat Oct  2 09:01:46 2021","71","46","72","51","68","52"
"SALT LAKE CITY","UT","Sat Oct  2 09:01:48 2021","74","49","77","51","79","53"
"SAN ANGELO","TX","Sat Oct  2 09:01:49 2021","83","61","87","58","89","57"
"SAN ANTONIO","CA","Sat Oct  2 09:01:50 2021","88","53","87","53","86","52"
"SAN DIEGO","CA","Sat Oct  2 09:01:51 2021","85","64","86","65","80","65"
"SAN FRANCISCO","CA","Sat Oct  2 09:01:52 2021","81","56","78","56","74","56"
"SAN JOSE","CA","Sat Oct  2 09:01:54 2021","89","58","87","58","86","55"
"SAN JUAN","PR","Sat Oct  2 09:01:55 2021","90","77","91","75","92","77"
"SANTA FE","NM","Sat Oct  2 09:01:55 2021","65","46","70","46","72","47"
"STE. MARIE","IL","Sat Oct  2 09:01:57 2021","72","65","79","59","76","56"
"SAVANNAH","GA","Sat Oct  2 09:01:58 2021","84","67","83","69","84","70"
"SEATTLE","WA","Sat Oct  2 09:01:59 2021","64","52","61","50","60","49"
"SHREVEPORT","LA","Sat Oct  2 09:02:00 2021","84","70","88","65","86","61"
"SIOUX CITY","IA","Sat Oct  2 09:02:02 2021","70","49","75","48","75","47"
"SIOUX FALLS","SD","Sat Oct  2 09:02:02 2021","69","49","75","48","75","48"
"SOUTH BEND","IN","Sat Oct  2 09:02:02 2021","80","64","76","60","73","58"
"SPOKANE","WA","Sat Oct  2 09:02:03 2021","68","43","73","45","73","48"
"SPRINGFIELD","IL","Sat Oct  2 09:02:04 2021","77","64","77","59","75","58"
"SPRINGFIELD","MO","Sat Oct  2 09:02:05 2021","78","60","77","54","77","53"
"SYRACUSE","NY","Sat Oct  2 09:02:05 2021","77","57","70","61","73","60"
"TALLAHASSEE","FL","Sat Oct  2 09:02:07 2021","87","70","85","69","85","69"
"TAMPA","FL","Sat Oct  2 09:02:08 2021","90","70","89","69","89","71"
"TOLEDO","OH","Sat Oct  2 09:02:09 2021","79","65","75","62","73","61"
"TOPEKA","KS","Sat Oct  2 09:02:09 2021","73","58","78","53","79","53"
"TUCSON","AZ","Sat Oct  2 09:02:10 2021","90","63","93","66","94","65"
"TULSA","OK","Sat Oct  2 09:02:11 2021","82","63","82","59","85","57"
"TUPELO","MS","Sat Oct  2 09:02:12 2021","81","68","82","66","81","61"
"WACO","TX","Sat Oct  2 09:02:13 2021","83","69","87","64","87","61"
"WASHINGTON"," DC","Sat Oct  2 09:02:14 2021","80","60","85","66","81","65"
"WEST PALM BEACH","FL","Sat Oct  2 09:02:15 2021","86","74","86","74","86","74"
"WICHITA","KS","Sat Oct  2 09:02:16 2021","72","56","79","54","80","53"
"WICHITA FALLS","TX","Sat Oct  2 09:02:17 2021","83","61","85","59","87","59"
"WILKES-BARRE","PA","Sat Oct  2 09:02:19 2021","75","52","76","61","76","62"
"WILMINGTON","DE","Sat Oct  2 09:02:20 2021","76","58","81","65","81","65"
"YAKIMA","WA","Sat Oct  2 09:02:21 2021","72","44","74","46","72","49"
"YOUNGSTOWN","OH","Sat Oct  2 09:02:22 2021","77","59","75","64","75","59"
"YUMA","AZ","Sat Oct  2 09:02:24 2021","96","71","98","73","98","74"
"CONCORD","NH","Sat Oct  2 20:00:04 2021",NA,"54","67","52","58","49"
"CORPUS CHRISTI","TX","Sat Oct  2 20:00:05 2021",NA,"75","85","74","89","71"
"FORT WORTH","TX","Sat Oct  2 20:00:05 2021",NA,"66","87","62","88","62"
"DAYTON","OH","Sat Oct  2 20:00:07 2021",NA,"66","75","63","76","60"
"DAYTONA BEACH","FL","Sat Oct  2 20:00:08 2021",NA,"72","86","71","87","71"
"DENVER","CO","Sat Oct  2 20:00:09 2021",NA,"45","77","47","78","47"
"DES MOINES","IA","Sat Oct  2 20:00:10 2021",NA,"60","76","54","75","55"
"DETROIT","MI","Sat Oct  2 20:00:11 2021",NA,"64","75","62","73","59"
"DULUTH","MN","Sat Oct  2 20:00:12 2021",NA,"57","62","51","68","51"
"EL PASO","TX","Sat Oct  2 20:00:13 2021",NA,"62","82","62","84","62"
"ELKINS","WV","Sat Oct  2 20:00:14 2021",NA,"55","76","58","74","54"
"ERIE","PA","Sat Oct  2 20:00:15 2021",NA,"61","70","63","73","60"
"EUGENE","OR","Sat Oct  2 20:00:16 2021",NA,"44","72","49","69","48"
"EVANSVILLE","IN","Sat Oct  2 20:00:17 2021",NA,"68","77","62","79","60"
"FAIRBANKS","IN","Sat Oct  2 20:00:18 2021",NA,"68","76","59","76","59"
"FARGO","ND","Sat Oct  2 20:00:19 2021",NA,"46","73","47","76","50"
"FLAGSTAFF","AZ","Sat Oct  2 20:00:20 2021",NA,"40","68","42","70","44"
"FLINT","MI","Sat Oct  2 20:00:21 2021",NA,"63","72","60","70","58"
"FORT SMITH","AR","Sat Oct  2 20:00:23 2021",NA,"64","83","58","84","56"
"FORT WAYNE","IN","Sat Oct  2 20:00:24 2021",NA,"65","76","60","74","58"
"FRESNO","CA","Sat Oct  2 20:00:24 2021",NA,"60","92","61","90","61"
"GOODLAND","KS","Sat Oct  2 20:00:25 2021",NA,"45","80","46","81","46"
"GRAND JUNCTION","CO","Sat Oct  2 20:00:26 2021",NA,"48","75","48","77","50"
"GRAND RAPIDS","MI","Sat Oct  2 20:00:26 2021",NA,"65","72","61","73","57"
"GREAT FALLS","MT","Sat Oct  2 20:00:27 2021",NA,"49","78","46","82","47"
"GREEN BAY","WI","Sat Oct  2 20:00:28 2021",NA,"62","68","58","67","55"
"GREENSBORO","NC","Sat Oct  2 20:00:29 2021",NA,"62","83","65","76","64"
"HARRISBURG","PA","Sat Oct  2 20:00:30 2021",NA,"54","79","64","76","62"
"HARTFORD","CT","Sat Oct  2 20:00:31 2021",NA,"55","76","60","66","57"
"HELENA","MT","Sat Oct  2 20:00:31 2021",NA,"48","78","48","79","50"
"HONOLULU","HI","Sat Oct  2 20:00:33 2021",NA,"74","86","73","87","73"
"HOUSTON","TX","Sat Oct  2 20:00:33 2021",NA,"72","86","70","87","66"
"HUNTSVILLE","AL","Sat Oct  2 20:00:34 2021",NA,"68","78","66","80","63"
"INDIANAPOLIS","IN","Sat Oct  2 20:00:34 2021",NA,"67","76","63","76","60"
"JACKSON","MS","Sat Oct  2 20:00:36 2021",NA,"70","84","67","84","63"
"JACKSONVILLE","FL","Sat Oct  2 20:00:37 2021",NA,"71","86","70","87","72"
"JUNEAU","AK","Sat Oct  2 20:00:37 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Sat Oct  2 20:00:38 2021",NA,"62","77","55","78","57"
"KEY WEST","FL","Sat Oct  2 20:00:40 2021",NA,"79","87","78","87","79"
"KNOXVILLE","TN","Sat Oct  2 20:00:40 2021",NA,"65","76","63","78","62"
"LAKE CHARLES","LA","Sat Oct  2 20:00:40 2021",NA,"70","86","69","86","64"
"LANSING","MI","Sat Oct  2 20:00:41 2021",NA,"63","73","61","70","58"
"LAS VEGAS","NV","Sat Oct  2 20:00:42 2021",NA,"68","91","70","91","70"
"LEXINGTON","KY","Sat Oct  2 20:00:42 2021",NA,"65","74","63","75","59"
"LINCOLN","NE","Sat Oct  2 20:00:43 2021",NA,"52","78","49","77","50"
"LITTLE ROCK","AR","Sat Oct  2 20:00:43 2021",NA,"66","82","62","81","58"
"LOS ANGELES","CA","Sat Oct  2 20:00:44 2021",NA,"61","90","63","83","61"
"LOUISVILLE","KY","Sat Oct  2 20:00:44 2021",NA,"67","76","64","77","61"
"LUBBOCK","TX","Sat Oct  2 20:00:45 2021",NA,"54","81","57","84","57"
"MACON","MO","Sat Oct  2 20:00:46 2021",NA,"60","75","53","74","55"
"MADISON","WI","Sat Oct  2 20:00:47 2021",NA,"63","71","58","68","55"
"MEDFORD","OR","Sat Oct  2 20:00:48 2021",NA,"49","84","50","82","49"
"MEMPHIS","TN","Sat Oct  2 20:00:48 2021",NA,"69","81","63","81","61"
"MIAMI BEACH","FL","Sat Oct  2 20:00:49 2021",NA,"79","85","78","85","78"
"ODESSA","TX","Sat Oct  2 20:00:50 2021",NA,"60","83","60","85","61"
"MILWAUKEE","WI","Sat Oct  2 20:00:51 2021",NA,"63","73","58","68","57"
"ST PAUL","MN","Sat Oct  2 20:00:51 2021",NA,"59","69","53","71","51"
"MISSOULA","MT","Sat Oct  2 20:00:52 2021",NA,"42","76","44","80","46"
"MOBILE","AL","Sat Oct  2 20:00:53 2021",NA,"73","83","71","82","68"
"MONTGOMERY","AL","Sat Oct  2 20:00:54 2021",NA,"70","83","69","81","66"
"NASHVILLE","TN","Sat Oct  2 20:00:54 2021",NA,"68","78","64","80","62"
"NEW ORLEANS","LA","Sat Oct  2 20:00:55 2021",NA,"76","83","71","83","70"
"NEW YORK","NY","Sat Oct  2 20:00:56 2021",NA,"63","78","64","76","64"
"NEWARK","NJ","Sat Oct  2 20:00:57 2021",NA,"60","79","63","76","63"
"NORFOLK","VA","Sat Oct  2 20:00:58 2021",NA,"63","85","66","82","66"
"NORTH PLATTE","NE","Sat Oct  2 20:00:59 2021",NA,"41","78","42","78","46"
"OKLAHOMA CITY","OK","Sat Oct  2 20:01:00 2021",NA,"60","81","58","83","57"
"OMAHA","NE","Sat Oct  2 20:01:00 2021",NA,"55","76","51","76","52"
"ORLANDO","FL","Sat Oct  2 20:01:02 2021",NA,"71","87","70","88","71"
"PADUCAH","KY","Sat Oct  2 20:01:03 2021",NA,"66","78","61","78","61"
"PENDLETON","OR","Sat Oct  2 20:01:04 2021",NA,"42","75","44","75","45"
"PEORIA","IL","Sat Oct  2 20:01:06 2021",NA,"65","75","61","75","60"
"PHILADELPHIA","PA","Sat Oct  2 20:01:07 2021",NA,"59","82","66","79","65"
"PHOENIX","AZ","Sat Oct  2 20:01:09 2021",NA,"70","96","74","96","74"
"PITTSBURGH","PA","Sat Oct  2 20:01:10 2021",NA,"60","74","64","74","60"
"POCATELLO","ID","Sat Oct  2 20:01:11 2021",NA,"43","76","45","78","49"
"PORTLAND","ME","Sat Oct  2 20:01:12 2021",NA,"55","60","53","58","53"
"PORTLAND","OR","Sat Oct  2 20:01:14 2021",NA,"47","71","51","67","51"
"PROVIDENCE","RI","Sat Oct  2 20:01:15 2021",NA,"57","75","60","65","58"
"PUEBLO","CO","Sat Oct  2 20:01:16 2021",NA,"46","78","47","81","46"
"RALEIGH","NC","Sat Oct  2 20:01:17 2021",NA,"62","85","66","80","65"
"RAPID CITY","SD","Sat Oct  2 20:01:18 2021",NA,"52","78","50","81","54"
"RENO","NV","Sat Oct  2 20:01:18 2021",NA,"46","83","48","82","49"
"RICHMOND","CA","Sat Oct  2 20:01:20 2021",NA,"59","79","57","74","55"
"ROANOKE","VA","Sat Oct  2 20:01:21 2021",NA,"60","84","63","77","62"
"ROCHESTER","NY","Sat Oct  2 20:01:21 2021",NA,"59","67","61","73","59"
"ROCKFORD","IL","Sat Oct  2 20:01:22 2021",NA,"64","75","57","70","56"
"SACRAMENTO","CA","Sat Oct  2 20:01:22 2021",NA,"57","91","58","91","57"
"ST. LOUIS","MO","Sat Oct  2 20:01:23 2021",NA,"65","77","60","76","60"
"ST. PETERSBURG","FL","Sat Oct  2 20:01:26 2021",NA,"74","88","72","88","74"
"ST. THOMAS","VI","Sat Oct  2 20:01:26 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Sat Oct  2 20:01:27 2021",NA,"45","72","51","68","51"
"SALT LAKE CITY","UT","Sat Oct  2 20:01:28 2021",NA,"50","77","51","80","55"
"SAN ANGELO","TX","Sat Oct  2 20:01:30 2021",NA,"61","85","59","88","59"
"SAN ANTONIO","CA","Sat Oct  2 20:01:31 2021",NA,"55","89","53","87","51"
"SAN DIEGO","CA","Sat Oct  2 20:01:32 2021",NA,"66","89","68","84","65"
"SAN FRANCISCO","CA","Sat Oct  2 20:01:33 2021",NA,"59","79","57","75","56"
"SAN JOSE","CA","Sat Oct  2 20:01:34 2021",NA,"60","89","59","86","55"
"SAN JUAN","PR","Sat Oct  2 20:01:35 2021",NA,"77","91","75","92","77"
"SANTA FE","NM","Sat Oct  2 20:01:35 2021",NA,"45","69","45","73","48"
"STE. MARIE","IL","Sat Oct  2 20:01:36 2021",NA,"65","77","59","76","58"
"SAVANNAH","GA","Sat Oct  2 20:01:37 2021",NA,"69","82","69","83","69"
"SEATTLE","WA","Sat Oct  2 20:01:38 2021",NA,"53","60","49","60","49"
"SHREVEPORT","LA","Sat Oct  2 20:01:39 2021",NA,"69","86","65","85","62"
"SIOUX CITY","IA","Sat Oct  2 20:01:40 2021",NA,"49","76","47","76","48"
"SIOUX FALLS","SD","Sat Oct  2 20:01:40 2021",NA,"49","75","47","75","48"
"SOUTH BEND","IN","Sat Oct  2 20:01:41 2021",NA,"65","74","60","74","58"
"SPOKANE","WA","Sat Oct  2 20:01:42 2021",NA,"43","73","44","73","48"
"SPRINGFIELD","IL","Sat Oct  2 20:01:43 2021",NA,"65","76","60","76","60"
"SPRINGFIELD","MO","Sat Oct  2 20:01:44 2021",NA,"60","75","53","77","54"
"SYRACUSE","NY","Sat Oct  2 20:01:45 2021",NA,"56","72","61","72","59"
"TALLAHASSEE","FL","Sat Oct  2 20:01:46 2021",NA,"70","84","69","86","69"
"TAMPA","FL","Sat Oct  2 20:01:47 2021",NA,"71","89","70","89","72"
"TOLEDO","OH","Sat Oct  2 20:01:48 2021",NA,"66","74","62","73","60"
